# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeIII,222.4598,0.0010,222.4590,0.0018,0.0008,160,wl,4.4e+07,D
NeIII,222.4598,0.0010,222.4617,0.0018,-0.0019,160,wl,5.4e+07,D
NeII,222.6330,0.0010,222.6332,0.0010,-0.0002,22,,,
NeV,222.742,0.002,222.7427,0.0020,-0.001,80,,1.3e+07,D
NeII,222.9814,0.0010,222.9822,0.0005,-0.0008,22,,,
NeII,223.1117,0.0010,223.1118,0.0010,-0.0001,22,,,
NeII,223.1791,0.0010,223.1792,0.0010,-0.0001,80,,,
NeV,223.241,0.002,223.2411,0.0020,0.000,300,,2.0e+07,D
NeII,223.4715,0.0010,223.4715,0.0010,0.0000,12,,,
NeII,223.5868,0.0010,223.5869,0.0010,-0.0001,12,,,
NeII,223.6251,0.0010,223.6253,0.0010,-0.0002,60,,,
NeV,223.629,0.002,223.6292,0.0020,0.000,50,,1.5e+07,D
NeII,224.2232,0.0010,224.2233,0.0010,-0.0001,12,,,
NeIV,224.510,0.003,224.5106,0.0020,-0.001,3,,,
NeV,224.548,0.002,224.5475,0.0020,0.001,70,,1.1e+07,D
NeIV,224.728,0.003,224.7289,0.0015,-0.001,4,,,
NeVI,224.776,0.002,224.7757,0.0020,0.000,110,,,
NeII,225.2701,0.0010,225.2695,0.0006,0.0006,12,,,
NeII,225.2805,0.0010,225.2803,0.0004,0.0002,100,,,
NeVI,225.320,0.002,225.3199,0.0020,0.000,230,,,
NeV,225.605,0.002,225.6047,0.0020,0.000,30,,6.3e+06,D
NeII,225.6398,0.0010,225.6396,0.0007,0.0002,12,,,
NeII,225.6812,0.0010,225.6817,0.0006,-0.0005,40,,,
NeII,225.6902,0.0010,225.6901,0.0007,0.0001,40,,,
NeIV,225.8020,0.0020,225.8012,0.0020,0.0008,18,,2.6e+08,D
NeV,225.957,0.002,225.9545,0.0020,0.002,200,,1.9e+08,D
NeIV,226.2080,0.0020,226.2075,0.0020,0.0005,12,,2.7e+08,D
NeIII,226.211,0.010,226.21129,0.00010,0.000,140,bl,7.3e+06,C
NeIII,226.31661,0.00010,226.31662,0.00010,-0.00001,360,,1.8e+08,C
NeV,226.339,0.002,226.3367,0.0021,0.002,70,,1.2e+08,D
