# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeII,333.609224,0.000022,333.609234,0.000022,-0.000010,180,,1.1e+08,D
NeIII,334.122,0.010,334.1205,0.0010,0.002,240,,1.2e+08,D
NeIII,334.25,0.10,334.218,0.010,0.03,0,bl,2.65e+00,AE2
NeII,334.439562,0.000022,334.439578,0.000016,-0.000016,300,,1.5e+08,D
NeII,334.545437,0.000017,334.545426,0.000014,0.000011,600,,1.4e+08,D
NeV,334.583,0.002,334.5821,0.0013,0.0009,,6.2e-05,DE2
NeV,334.583,0.002,334.5821,0.0013,0.0009,,1.38e-01,CM1
NeII,334.583041,0.000022,334.583056,0.000015,-0.000015,300,,2.2e+07,D
NeVII,334.70,0.15,334.70,0.15,0.00,16,,,
NeI,335.17495,0.00010,335.17486,0.00010,0.00009,250,,,
NeII,335.35675,0.00013,335.35674,0.00003,0.00001,140,,1.2e+07,D
NeII,335.501760,0.000017,335.501769,0.000014,-0.000009,400,,1.3e+08,D
NeII,335.63078,0.00006,335.630752,0.000023,0.00003,180,,2.0e+07,D
NeII,335.781904,0.000023,335.781920,0.000016,-0.000016,240,,5.0e+07,D
NeII,336.0271,0.0003,336.02711,0.00003,0.0000,180,,8.6e+07,D
NeII,336.0597,0.0003,336.059812,0.000017,-0.0001,400,,8.2e+07,D
NeII,336.216235,0.000023,336.216237,0.000023,-0.000002,240,,,
NeII,336.270673,0.000023,336.270661,0.000015,0.000012,200,,,
NeII,336.29378,0.00006,336.29378,0.00003,0.00000,180,,3.5e+07,D
NeIII,336.610,0.010,336.6082,0.0010,0.002,120,,1.7e+06,C
NeII,336.6985,0.0003,336.698386,0.000023,0.0001,60,,3.5e+06,D
NeII,336.721642,0.000023,336.721642,0.000017,0.000000,240,,1.0e+08,D
NeI,336.98076,0.00005,336.98076,0.00010,0.00000,5000,,,
NeI,336.99069,0.00005,336.99072,0.00010,-0.00003,7000,,,
NeII,337.1799,0.0003,337.179696,0.000017,0.0002,200,,2.2e+07,D
NeII,337.40607,0.00003,337.406069,0.000023,0.00000,160,,3.0e+07,D
NeI,337.56489,0.00005,337.56484,0.00010,0.00005,500,,,
NeII,337.71543,0.00003,337.715421,0.000016,0.00001,240,,,
NeII,337.821931,0.000017,337.821915,0.000014,0.000016,1000,,1.7e+08,D
NeII,337.93209,0.00007,337.93207,0.00004,0.00002,160,,3.0e+07,D
NeII,338.62017,0.00013,338.620180,0.000024,-0.00001,120,,5.5e+06,D
NeII,338.841693,0.000017,338.841703,0.000015,-0.000010,300,,2.2e+08,D
NeII,338.89431,0.00003,338.894311,0.000023,0.00000,240,,,
NeII,339.05521,0.00014,339.055243,0.000023,-0.00003,140,,7.7e+06,D
NeII,339.2607,0.0003,339.260386,0.000023,0.0003,160,,1.4e+07,D
NeII,339.280061,0.000017,339.280064,0.000014,-0.000003,600,,4.4e+07,D
NeII,339.3183,0.0003,339.318220,0.000023,0.0001,120,,2.2e+06,D
NeII,339.7866,0.0003,339.786687,0.000015,-0.0001,100,,,
NeII,340.418,0.002,340.4178,0.0023,0.000,8,,,
NeII,340.482085,0.000023,340.482095,0.000023,-0.000010,200,,1.9e+08,D
NeII,340.694511,0.000023,340.694545,0.000024,-0.000034,240,,2.3e+08,D
NeVI,340.97,0.08,340.97,0.08,0.00,90,,,
NeII,341.13604,0.00009,341.13603,0.00006,0.00001,160,,6.1e+07,D
NeII,341.314530,0.000023,341.314531,0.000023,-0.000001,200,,1.8e+08,D
NeII,341.48886,0.00009,341.488777,0.000023,0.00008,140,,1.8e+06,D
NeII,341.691258,0.000023,341.691262,0.000016,-0.000004,240,,6.4e+07,D
NeII,341.768703,0.000018,341.768699,0.000016,0.000004,240,,1.6e+08,D
NeI,341.79031,0.00005,341.79031,0.00010,0.00000,5000,,,
NeI,341.80052,0.00011,341.80056,0.00010,-0.00004,500,,,
NeI,342.39120,0.00005,342.39120,0.00010,0.00000,500,,,
NeVI,342.47,0.15,342.43,0.15,0.04,100,,,
NeV,342.587,0.002,342.5881,0.0014,-0.0011,,3.82e-01,CM1
NeV,342.587,0.002,342.5881,0.0014,-0.0011,,3.9e-04,DE2
NeVI,342.76,0.07,342.77,0.07,-0.01,170,,,
NeII,342.86850,0.00004,342.868472,0.000015,0.00003,240,,,
NeVIII,343.37,0.15,343.33,0.15,0.04,500,,,
NeVII,343.78,0.30,343.79,0.21,-0.01,430,bl,,
NeII,343.8935,0.0003,343.89337,0.00006,0.0001,180,,1.4e+08,D
NeII,344.07474,0.00012,344.07477,0.00004,-0.00003,140,,3.5e+07,D
NeII,344.19762,0.00017,344.197730,0.000016,-0.00011,100,,,
NeII,344.37065,0.00005,344.370605,0.000018,0.00004,160,,,
NeI,344.77022,0.00005,344.77024,0.00010,-0.00002,2000,,,
NeI,345.07641,0.00005,345.07645,0.00010,-0.00004,500,,,
NeII,345.30685,0.00004,345.306814,0.000024,0.00004,160,,4.6e+07,D
NeI,345.41942,0.00005,345.41944,0.00010,-0.00002,1000,,3.7e+06,C
NeII,345.477204,0.000024,345.477210,0.000024,-0.000006,180,,1.6e+08,D
NeII,345.660816,0.000024,345.660804,0.000018,0.000012,200,,9.6e+07,D
NeII,345.70079,0.00017,345.70052,0.00004,0.00027,140,,,
NeII,345.7084,0.0003,345.708357,0.000024,0.0000,140,,9.9e+06,D
NeII,345.931971,0.000024,345.931965,0.000024,0.000006,200,,1.6e+08,D
NeI,346.05235,0.00005,346.05237,0.00010,-0.00002,1000,,,
NeII,346.321,0.010,346.323005,0.000018,-0.002,,2.8e+06,D
NeI,346.43385,0.00005,346.43382,0.00010,0.00003,1000,,,
NeI,346.65781,0.00005,346.65781,0.00010,0.00000,2000,,,
NeI,347.25706,0.00005,347.25706,0.00010,0.00000,5000,,1.7e+06,C
NeII,347.5240,0.0010,347.523991,0.000024,0.0000,60,,1.2e+06,D
NeII,347.76466,0.00004,347.764657,0.000017,0.00000,160,,4.3e+07,D
NeII,347.95186,0.00004,347.95185,0.00004,0.00001,300,,1.6e+08,D
NeII,348.071808,0.000017,348.071802,0.000017,0.000006,400,,1.6e+08,D
NeII,348.193369,0.000017,348.193357,0.000016,0.000012,400,,1.4e+08,D
NeVIII,348.30,0.30,348.35,0.15,-0.05,100,bl,,
NeVIII,348.80,0.30,348.65,0.30,0.15,300,bl,,
NeVIII,348.80,0.30,348.71,0.30,0.09,300,bl,,
NeVIII,348.80,0.30,348.75,0.30,0.05,300,bl,,
NeVIII,348.80,0.30,348.77,0.30,0.03,300,bl,,
NeVIII,348.80,0.30,348.77,0.30,0.03,300,bl,,
NeVIII,348.80,0.30,348.78,0.30,0.02,300,bl,,
NeVIII,348.80,0.30,348.79,0.30,0.01,300,bl,,
NeI,349.80632,0.00005,349.80637,0.00010,-0.00005,1000,,,
NeII,350.0879,0.0010,350.088403,0.000025,-0.0005,40,,,
NeI,350.12154,0.00005,350.12159,0.00010,-0.00005,2000,,1.2e+06,D
NeII,350.35820,0.00002,350.358192,0.000025,0.00001,180,,2.0e+08,D
NeII,350.73702,0.00014,350.73650,0.00004,0.00052,180,,,
NeII,350.968,0.002,350.9677,0.0016,0.000,6,,,
NeI,351.07207,0.00005,351.07207,0.00010,0.00000,500,,2.2e+05,D
NeII,351.1580,0.0010,351.15802,0.00003,0.0000,180,,,
NeI,351.51900,0.00005,351.51902,0.00010,-0.00002,2000,,6.9e+05,D
NeI,352.04714,0.00005,352.04711,0.00010,0.00003,10000,,9.3e+06,C
NeII,352.2722,0.0003,352.27250,0.00004,-0.0003,40,,2.3e+06,D
NeII,352.551,0.002,352.54712,0.00006,0.0039,24,?,,
NeII,353.510,0.002,353.5088,0.0013,0.0012,4,,,
NeII,353.7002,0.0010,353.70017,0.00003,0.0000,120,,,
NeII,353.79757,0.00006,353.79759,0.00006,-0.00002,140,,7.6e+07,D
NeII,353.826,0.010,353.827959,0.000019,-0.002,,9.0e+05,D
NeII,353.9895,0.0003,353.98960,0.00004,-0.0001,60,,3.6e+06,D
NeII,354.22406,0.00004,354.22405,0.00003,0.00001,160,,6.0e+07,D
NeII,354.284520,0.000018,354.284540,0.000015,-0.000020,240,,1.2e+08,D
NeII,354.37907,0.00010,354.378993,0.000016,0.00008,140,,,
NeVIII,354.40,0.20,354.32,0.20,0.08,20,,,
NeVII,354.40,0.15,354.41,0.15,-0.01,19,,,
NeII,354.4815,0.0010,354.48119,0.00003,0.0003,40,,,
NeII,354.6211,0.0003,354.62109,0.00003,0.0000,100,,6.3e+06,D
NeII,355.1557,0.0010,355.15585,0.00003,-0.0002,40,,3.7e+06,D
NeII,355.7313,0.0010,355.73109,0.00003,0.0002,100,,,
NeII,355.7805,0.0003,355.78048,0.00003,0.0000,240,,1.9e+07,D
NeII,355.8218,0.0010,355.82153,0.00004,0.0003,12,,,
NeII,355.9840,0.0003,355.983907,0.000018,0.0001,60,,,
NeII,356.11990,0.00003,356.119898,0.000018,0.00000,200,,2.1e+07,D
NeI,356.29551,0.00005,356.29536,0.00010,0.00015,150,,,
NeII,356.5826,0.0003,356.58240,0.00003,0.0002,180,,6.2e+07,D
NeII,356.7608,0.0010,356.75985,0.00004,0.0010,12,,,
NeII,356.850219,0.000018,356.850210,0.000017,0.000009,500,,1.4e+08,D
NeII,357.123112,0.000019,357.123090,0.000018,0.000022,200,,6.3e+07,D
NeII,357.2021,0.0010,357.20278,0.00004,-0.0007,100,,,
NeII,357.2376,0.0010,357.23759,0.00003,0.0000,80,,,
NeII,357.41826,0.00003,357.418261,0.000018,0.00000,200,,1.0e+07,D
NeII,357.461224,0.000018,357.461213,0.000017,0.000011,400,,1.3e+08,D
NeII,357.79772,0.00015,357.79778,0.00003,-0.00006,140,,,
NeII,358.2151,0.0010,358.21488,0.00003,0.0002,60,,,
NeII,358.4934,0.0010,358.49298,0.00004,0.0004,80,,,
NeII,358.5244,0.0010,358.52395,0.00005,0.0005,40,,,
NeII,358.9494,0.0010,358.94895,0.00004,0.0004,100,,,
NeII,359.0449,0.0003,359.04496,0.00003,-0.0001,80,,3.6e+06,D
NeII,359.1796,0.0003,359.179697,0.000018,-0.0001,22,,,
NeI,359.35263,0.00005,359.35257,0.00010,0.00006,5000,,9.9e+05,D
NeI,359.36385,0.00004,359.36389,0.00010,-0.00004,3000,,6.6e+05,D
NeII,359.41582,0.00003,359.41584,0.00003,-0.00002,160,,1.3e+08,D
NeI,360.01694,0.00005,360.01685,0.00010,0.00009,1000,,4.3e+05,D
NeII,360.1060,0.0010,360.10595,0.00003,0.0001,120,,,
NeII,360.2775,0.0010,360.27722,0.00003,0.0003,80,,,
NeII,360.3234,0.0010,360.32336,0.00004,0.0000,100,,,
NeII,360.7508,0.0010,360.75058,0.00003,0.0002,120,,,
NeII,360.8605,0.0010,360.86061,0.00003,-0.0001,60,,,
NeI,360.91787,0.00005,360.91786,0.00010,0.00001,500,,,
NeII,361.1596,0.0010,361.16020,0.00003,-0.0006,100,,,
NeII,361.23270,0.00020,361.23275,0.00003,-0.00005,140,,2.6e+07,D
NeII,361.2608,0.0010,361.26058,0.00005,0.0002,12,,,
NeII,361.6345,0.0010,361.63491,0.00004,-0.0004,22,,,
NeII,361.8763,0.0010,361.87630,0.00003,0.0000,80,,,
NeII,362.65363,0.00009,362.65372,0.00003,-0.00009,140,,,
NeII,362.80329,0.00003,362.803334,0.000019,-0.00004,180,,6.0e+07,D
NeII,363.0929,0.0010,363.09318,0.00003,-0.0003,80,,,
NeII,363.26804,0.00009,363.26808,0.00003,-0.00004,140,,1.3e+07,D
NeI,363.36643,0.00005,363.36640,0.00010,0.00003,1000,,1.1e+06,D
NeII,363.4569,0.0010,363.45687,0.00003,0.0000,140,,,
NeII,363.954,0.002,363.9542,0.0020,0.000,13,,,
NeVII,364.360,0.020,364.361,0.020,-0.001,25,,2.6e+07,B
NeII,364.392908,0.000019,364.392899,0.000016,0.000009,300,,3.2e+07,D
NeII,364.48566,0.00003,364.485637,0.000019,0.00002,180,,9.9e+07,D
NeII,364.7859,0.0010,364.78645,0.00004,-0.0006,100,,,
NeII,365.1262,0.0010,365.12679,0.00004,-0.0006,80,,,
NeIII,365.240,0.010,365.2419,0.0010,-0.002,90,,4.7e+06,C
NeII,365.2814,0.0010,365.28135,0.00004,0.0000,80,,,
NeII,365.6650,0.0010,365.66523,0.00003,-0.0002,80,,,
NeIII,365.939,0.010,365.9377,0.0010,0.001,100,,3.5e+06,C
NeII,365.98921,0.00009,365.98925,0.00003,-0.00004,120,,6.7e+06,D
NeII,366.1812,0.0010,366.18089,0.00003,0.0003,100,,,
NeII,366.407402,0.000019,366.407405,0.000018,-0.000003,400,,7.0e+07,D
NeIII,366.553,0.010,366.5506,0.0010,0.002,160,,4.6e+07,D
NeII,366.77969,0.00015,366.77971,0.00003,-0.00002,140,,,
NeIII,367.203,0.010,367.2048,0.0010,-0.002,160,,3.9e+06,C
NeIII,367.575,0.010,367.5756,0.0010,-0.001,70,,5.8e+05,C
NeII,367.6223,0.0010,367.62245,0.00003,-0.0002,140,,,
NeII,367.6805,0.0010,367.68040,0.00004,0.0001,100,,,
NeII,367.693,0.002,367.6941,0.0009,-0.0011,15,,,
NeII,367.7091,0.0010,367.70921,0.00004,-0.0001,100,,,
NeII,367.98160,0.00011,367.98166,0.00004,-0.00006,100,,3.2e+07,D
NeII,368.1036,0.0003,368.10393,0.00004,-0.0003,140,,,
NeII,368.1947,0.0010,368.19380,0.00003,0.0009,100,,,
NeII,368.2023,0.0003,368.20232,0.00003,0.0000,120,,,
NeI,368.22421,0.00005,368.22421,0.00010,0.00000,1000,,1.6e+05,D
NeII,368.2548,0.0010,368.25530,0.00004,-0.0005,100,,,
NeII,368.377,0.002,368.37957,0.00008,-0.0026,9,,,
NeI,368.57351,0.00005,368.57352,0.00010,-0.00001,1000,,3.9e+05,D
NeII,368.7498,0.0010,368.74987,0.00003,-0.0001,100,,,
NeII,368.9319,0.0010,368.93161,0.00003,0.0003,60,,,
NeII,369.2272,0.0010,369.22729,0.00003,-0.0001,80,,,
NeII,369.3389,0.0010,369.33870,0.00004,0.0002,140,,,
NeII,369.421454,0.000019,369.421446,0.000017,0.000008,400,,1.0e+08,D
NeII,369.4460,0.0010,369.44715,0.00003,-0.0012,22,,,
NeII,369.5241,0.0010,369.52459,0.00007,-0.0005,80,,,
NeII,369.553,0.003,369.5536,0.0019,-0.001,11,,,
NeII,369.71234,0.00012,369.71244,0.00003,-0.00010,100,,2.8e+07,D
NeII,369.8068,0.0010,369.80704,0.00003,-0.0002,80,,,
NeIII,369.927,0.010,369.9308,0.0010,-0.004,120,,,
NeII,369.954,0.002,369.9564,0.0010,-0.0024,10,,,
NeII,370.0220,0.0010,370.02195,0.00003,0.0001,120,,,
NeI,370.12247,0.00005,370.12244,0.00010,0.00003,400,,2.2e+05,D
NeII,370.17769,0.00003,370.177702,0.000018,-0.00001,180,,2.7e+07,D
NeII,370.5745,0.0010,370.57455,0.00003,-0.0001,120,,,
NeVII,370.61,0.10,370.61,0.10,0.00,30,,,
NeII,370.7384,0.0010,370.73858,0.00003,-0.0002,120,,,
NeII,370.7996,0.0010,370.79982,0.00003,-0.0002,100,,,
NeII,370.962218,0.000019,370.962220,0.000017,-0.000002,300,,1.1e+08,D
NeII,371.308260,0.000018,371.308248,0.000017,0.000012,500,,1.3e+08,D
NeII,371.5458,0.0010,371.54592,0.00007,-0.0001,100,,,
NeII,371.76207,0.00020,371.76210,0.00021,-0.00003,31,,,
NeII,372.0719,0.0010,372.07185,0.00003,0.0001,12,,,
NeII,372.1819,0.0003,372.181879,0.000020,0.0000,100,,2.0e+07,D
NeVIII,372.65,0.10,372.64,0.10,0.01,30,bl,,
NeVII,372.65,0.10,372.65,0.10,0.00,30,,,
NeII,372.6872,0.0003,372.68707,0.00003,0.0001,60,,1.2e+07,D
NeII,372.710810,0.000018,372.710811,0.000017,-0.000001,500,,9.8e+07,D
NeII,372.920,0.002,372.9207,0.0011,-0.0007,26,,,
NeII,373.0976,0.0010,373.09836,0.00003,-0.0008,100,,,
NeIII,373.204,0.010,373.2044,0.0010,0.000,90,bl,1.2e+07,D
NeII,373.2346,0.0010,373.23489,0.00003,-0.0003,60,,,
NeII,373.2775,0.0020,373.27774,0.00003,-0.0002,12,w,3.0e+06,D
NeII,373.493884,0.000020,373.493881,0.000015,0.000003,180,,1.9e+07,D
NeVII,373.50,0.10,373.50,0.14,0.00,80,,,
NeVII,373.50,0.10,373.50,0.15,0.00,80,,,
NeIII,373.766,0.010,373.7677,0.0010,-0.002,200,,6.8e+07,D
NeII,373.8683,0.0010,373.86882,0.00003,-0.0005,12,,,
NeII,374.05987,0.00014,374.05981,0.00004,0.00006,120,,,
NeII,374.0964,0.0010,374.09664,0.00003,-0.0002,12,,,
NeIII,374.136,0.010,374.1376,0.0010,-0.002,120,,1.0e+07,D
NeIII,374.275,0.010,374.2764,0.0010,-0.001,240,,8.6e+07,D
NeII,374.46245,0.00006,374.46250,0.00003,-0.00005,100,,2.6e+07,D
NeII,374.6466,0.0010,374.64702,0.00003,-0.0004,80,,,
NeII,374.7855,0.0010,374.78580,0.00004,-0.0003,80,,,
NeVII,375.05,0.10,375.06,0.10,-0.01,19,,,
NeII,375.0589,0.0010,375.05882,0.00003,0.0001,12,,,
NeIII,375.061,0.010,375.063,0.010,-0.002,160,bl,,
NeII,375.124597,0.000021,375.124589,0.000018,0.000008,160,,1.8e+07,D
NeII,375.37792,0.00003,375.377924,0.000020,0.00000,140,,4.5e+07,D
NeI,375.42148,0.00005,375.42151,0.00010,-0.00003,500,,,
NeII,375.4879,0.0010,375.48855,0.00004,-0.0007,12,,9.5e+05,D
NeII,375.6390,0.0010,375.63956,0.00003,-0.0006,22,,,
NeVII,375.66,0.10,375.66,0.10,0.00,16,,,
NeII,376.051,0.002,376.0531,0.0003,-0.0021,9,,,
NeII,376.3644,0.0010,376.36459,0.00003,-0.0002,80,,,
NeII,376.4710,0.0010,376.47097,0.00003,0.0000,60,,,
NeI,376.5819,0.0020,376.583956,0.000020,-0.0021,50,f,,UT
NeII,376.6259,0.0003,376.626129,0.000020,-0.0002,200,,2.9e+07,D
NeII,376.6811,0.0010,376.68096,0.00003,0.0001,12,,,
NeI,376.8047,0.0020,376.806753,0.000020,-0.0021,50,f,,UT
NeI,376.9449,0.0020,376.946108,0.000020,-0.0012,70,f,,UT
NeI,376.9654,0.0020,376.967714,0.000020,-0.0023,50,f,,UT
NeII,377.054,0.002,377.0541,0.0020,0.000,8,,,
NeVII,377.11,0.10,377.11,0.10,0.00,70,,,
NeVII,377.11,0.10,377.11,0.10,0.00,70,,,
NeIII,377.1650,0.0010,377.1651,0.0010,-0.0001,240,,7.2e+06,C
NeII,377.417,0.002,377.41814,0.00007,-0.0011,3,,,
NeII,377.713589,0.000019,377.713578,0.000017,0.000011,200,,4.2e+07,D
NeIII,378.246,0.010,378.2461,0.0015,0.000,200,,5.6e+07,D
NeIII,378.394,0.010,378.3982,0.0014,-0.004,240,,9.3e+07,D
NeII,378.519,0.002,378.5205,0.0016,-0.001,5,,,
NeIII,378.649,0.010,378.6432,0.0014,0.006,300,,1.3e+08,D
NeII,379.0922,0.0010,379.09170,0.00003,0.0005,120,,1.7e+06,D
NeII,379.2159,0.0010,379.21605,0.00003,-0.0001,80,,,
NeII,379.355,0.002,379.3533,0.0003,0.0017,16,,,
NeII,379.554,0.002,379.5524,0.0010,0.0016,5,,,
NeVII,379.59,0.20,379.69,0.20,-0.10,16,,,
NeII,379.8323,0.0004,379.83189,0.00004,0.0004,100,,,
NeII,379.8323,0.0004,379.83230,0.00004,0.0000,100,,,
NeII,379.99645,0.00004,379.996447,0.000022,0.00000,160,,3.7e+07,D
NeII,380.0457,0.0010,380.04565,0.00004,0.0000,60,,,
NeII,380.0816,0.0010,380.08144,0.00003,0.0002,12,,,
NeII,380.1013,0.0010,380.10143,0.00004,-0.0001,12,,,
NeII,380.283,0.002,380.28292,0.00012,0.0001,5,,,
NeII,380.6252,0.0010,380.625004,0.000022,0.0002,120,,1.3e+06,D
NeIV,381.367,0.003,381.369,0.003,-0.002,5,,,
NeIII,381.7886,0.0010,381.7886,0.0010,0.0000,200,,1.3e+08,D
NeII,381.84236,0.00003,381.842374,0.000022,-0.00001,200,,6.1e+07,D
NeII,382.3157,0.0010,382.31564,0.00003,0.0001,100,,,
NeII,382.975030,0.000021,382.975031,0.000019,-0.000001,240,,8.4e+07,D
NeII,384.0500,0.0010,384.05008,0.00003,-0.0001,140,,,
NeIII,384.332,0.010,384.332,0.010,0.000,240,,1.4e+08,D
NeIII,384.497,0.010,384.4945,0.0010,0.003,240,,1.2e+08,D
NeIII,384.785,0.010,384.7828,0.0010,0.002,240,,1.2e+08,D
NeIII,384.885,0.010,384.8859,0.0010,-0.001,180,bl,6.8e+06,D
NeVII,385.330,0.020,385.347,0.019,-0.017,10,a,1.29e+07,A
NeII,385.7812,0.0010,385.78220,0.00004,-0.0010,60,,,
NeVII,386.45,0.06,386.44,0.06,0.01,150,,,
NeVII,386.45,0.06,386.44,0.06,0.01,150,,,
NeVII,386.680,0.020,386.666,0.019,0.014,30,a,1.71e+07,A
NeIII,386.876,0.010,386.876,0.010,0.000,,1.74e-01,AM1
NeII,386.893,0.002,386.8932,0.0003,-0.0002,8,,,
NeIII,387.295,0.010,387.2921,0.0010,0.003,200,,,
NeVII,387.320,0.020,387.331,0.020,-0.011,19,a,9.4e+06,A
NeIII,387.472,0.010,387.4729,0.0010,-0.001,100,,,
NeIII,387.743,0.010,387.7405,0.0010,0.002,180,,,
NeIII,387.918,0.010,387.9179,0.0010,0.000,120,,,
NeIII,388.152,0.010,388.152,0.010,0.000,120,,,
NeI,388.2698,0.0020,388.271148,0.000021,-0.0013,20,f,,UT
NeVI,388.31,0.15,388.31,0.15,0.00,38,,,
NeVII,388.42,0.04,388.44,0.05,-0.02,260,,,
NeI,388.7134,0.0020,388.714352,0.000021,-0.0010,10,f,,UT
NeI,388.9427,0.0020,388.943335,0.000021,-0.0006,50,f,,UT
NeVII,389.400,0.020,389.401,0.020,-0.001,30,a,2.25e+07,A
NeII,389.6847,0.0010,389.68471,0.00003,0.0000,100,,,
NeI,389.9723,0.0020,389.974242,0.000022,-0.0019,20,f,,UT
NeVII,390.510,0.020,390.525,0.020,-0.015,5,a,5.57e+06,A
NeIII,390.740,0.010,390.737,0.010,0.003,90,,,
NeIII,390.966,0.010,390.969,0.010,-0.003,200,,,
NeVII,391.230,0.020,391.204,0.020,0.026,1,a,6.15e+05,A
NeIII,391.724,0.010,391.724,0.010,0.000,200w,bl,1.6e+08,D
NeIII,392.103,0.010,392.101,0.008,0.002,700,l,2.0e+08,D
NeIII,392.103,0.010,392.102,0.007,0.001,700,l,1.4e+08,D
NeIII,392.103,0.010,392.111,0.007,-0.008,700,l,1.7e+08,D
NeII,393.0298,0.0010,393.02953,0.00005,0.0003,12,,,
NeII,393.3469,0.0010,393.34655,0.00003,0.0003,180,,,
NeII,394.2258,0.0010,394.226442,0.000022,-0.0006,160,,1.0e+06,D
NeI,394.3540,0.0020,394.3545,0.0012,-0.0005,20,,,
NeIII,395.660,0.010,395.661,0.010,-0.001,160,w,,
NeII,395.8038,0.0010,395.80404,0.00005,-0.0002,22,,,
NeIII,395.991,0.010,395.990,0.010,0.001,100,w,3.3e+07,D
NeIII,396.0587,0.0010,396.0584,0.0010,0.0003,180,w,,
NeIII,396.201,0.010,396.190,0.010,0.011,240,w,2.1e+08,D
NeIII,396.562,0.010,396.562,0.010,0.000,200,bl,,
NeIII,396.612,0.010,396.615,0.010,-0.003,160w,bl,2.0e+08,D
NeIII,396.747,0.010,396.747,0.010,0.000,,5.40e-02,AM1
NeII,397.140,0.002,397.1382,0.0013,0.0018,10,,,
NeIII,397.279,0.010,397.280,0.010,-0.001,90,,3.2e+07,D
NeII,397.3455,0.0010,397.34570,0.00003,-0.0002,12,,,
NeIII,397.489,0.010,397.487,0.010,0.002,200,w,,
NeIII,398.170,0.010,398.170,0.010,0.000,140,,,
NeIII,398.396,0.010,398.396,0.010,0.000,180,w,,
NeI,398.4065,0.0020,398.4050,0.0014,0.0015,20,,,
NeI,398.4253,0.0020,398.4252,0.0013,0.0001,70,,,
NeII,398.5725,0.0010,398.57260,0.00003,-0.0001,160,,,
NeI,399.5298,0.0020,399.5297,0.0021,0.0001,10,,,
NeI,399.5721,0.0020,399.5705,0.0022,0.0016,10,,,
NeI,399.8594,0.0020,399.8602,0.0010,-0.0008,10,,,
NeI,399.9263,0.0020,399.9277,0.0010,-0.0014,10,,,
NeII,399.9471,0.0020,399.947190,0.000024,-0.0001,100,,3.7e+05,D
NeVIII,400.19,0.30,400.3,0.3,-0.1,100,bl,6.51e+07,A
NeII,401.068,0.002,401.0693,0.0013,-0.0013,10,,,
NeI,401.3752,0.0020,401.3753,0.0019,-0.0001,10,,,
NeI,401.3995,0.0020,401.397,0.003,0.002,20,,,
NeI,402.0015,0.0020,402.0043,0.0015,-0.0028,20,,,
NeII,402.242,0.002,402.24275,0.00010,-0.0008,5,,,
NeII,402.4043,0.0020,402.40420,0.00003,0.0001,80,,,
NeI,403.7262,0.0020,403.7261,0.0020,0.0001,50,,,
NeI,403.7615,0.0020,403.7600,0.0021,0.0015,150,,,
NeI,403.7696,0.0020,403.7697,0.0020,-0.0001,50,,,
NeI,404.2327,0.0020,404.2333,0.0011,-0.0006,100,,,
NeI,404.2642,0.0020,404.2647,0.0013,-0.0005,500,,,
NeI,404.5662,0.0020,404.5684,0.0013,-0.0022,20,,,
NeII,405.443,0.002,405.4425,0.0012,0.0005,6,,,
NeII,406.29730,0.00010,406.29730,0.00003,0.00000,160,,,
NeI,406.4036,0.0020,406.4023,0.0008,0.0013,500,,,
NeI,406.4829,0.0020,406.4828,0.0010,0.0001,150,,,
NeIII,406.735,0.010,406.7336,0.0010,0.001,70,,1.1e+05,C
NeI,406.8835,0.0020,406.8832,0.0013,0.0003,300,,,
NeI,406.9243,0.0020,406.9228,0.0022,0.0015,300,,,
NeI,406.9389,0.0020,406.9388,0.0020,0.0001,50,,,
NeI,407.9359,0.0020,407.9347,0.0008,0.0012,20,,,
NeI,408.0148,0.0020,408.0143,0.0010,0.0005,500,,,
NeII,408.0510,0.0003,408.05144,0.00005,-0.0004,140,,,
NeIII,408.442,0.010,408.4383,0.0010,0.004,70,,2.3e+05,C
NeII,408.6772,0.0007,408.67686,0.00007,0.0003,80,,,
NeVIII,409.28,0.15,409.20,0.15,0.08,20,,,
NeII,409.8732,0.0020,409.87318,0.00003,0.0000,12,,,
NeII,409.88645,0.00015,409.88638,0.00005,0.00007,160,,,
NeII,410.0353,0.0003,410.03522,0.00005,0.0001,120,,,
NeII,410.191,0.004,410.19268,0.00005,-0.002,12,w,,
NeI,411.1882,0.0020,411.1859,0.0008,0.0023,10,,,
NeI,411.2100,0.0020,411.2101,0.0007,-0.0001,150,,,
NeII,411.2394,0.0003,411.23950,0.00003,-0.0001,100,,,
NeI,411.2694,0.0020,411.2688,0.0008,0.0006,200,,,
NeI,411.2865,0.0020,411.2865,0.0020,0.0000,100,,,
NeII,411.413,0.002,411.4094,0.0003,0.0036,16,,,
NeIII,411.694,0.010,411.6876,0.0010,0.006,30,,,
NeII,411.8199,0.0003,411.81966,0.00005,0.0002,80,,,
NeI,412.6941,0.0020,412.69650,0.00004,-0.0024,20,,,
NeI,412.8072,0.0020,412.80756,0.00009,-0.0004,300,,,
NeI,413.0512,0.0020,413.05240,0.00019,-0.0012,200,,,
NeI,413.10613,0.00020,413.10605,0.00014,0.00008,700,,,
