# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Xe
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
XeIV,200.0360,0.0010,200.036,0.001,0.000,4,,,F
XeIII,200.1085,0.0050,200.1076,0.0001,0.0009,1,,,
XeIII,200.6317,0.0050,200.6326,0.0001,-0.0009,4,,,
XeIII,201.3859,0.0050,201.3854,0.0001,0.0005,8,,,
XeIV,201.4270,0.0010,201.425,0.001,0.002,6,,,
XeIII,201.6174,0.0050,201.6163,0.0001,0.0011,2,,,
XeIII,201.7911,0.0050,201.7901,0.0001,0.0010,2,,,
XeIII,201.8714,0.0050,201.8712,0.0001,0.0002,5,,,
XeIII,202.0914,0.0050,202.0910,0.0001,0.0004,6,,,
XeVIII,202.10,0.06,202.11,0.01,-0.01,0,,,
XeII,202.114,0.010,202.1133,0.0001,0.001,1,,,
XeIII,202.1304,0.0050,202.1313,0.0001,-0.0009,2,,,
XeV,202.4350,0.0010,202.430,0.001,0.005,2,,,
XeIV,202.6060,0.0010,202.606,0.001,0.000,11,,,
XeIII,202.6062,0.0050,202.6031,0.0001,0.0031,10,,,
XeIII,202.9023,0.0050,202.9022,0.0001,0.0001,8,,,
XeIII,202.9216,0.0050,202.9240,0.0001,-0.0024,9,,,
XeV,202.9750,0.0010,202.972,0.001,0.003,8,,,
XeIV,203.0810,0.0010,203.075,0.001,0.006,1,,,
XeIII,203.1996,0.0050,203.1996,0.0001,0.0000,8,,,
XeV,203.2560,0.0010,203.255,0.001,0.001,6,,,
XeII,203.616,0.010,203.6201,0.0001,-0.004,0,a,,
XeIII,203.7670,0.0050,203.7667,0.0001,0.0003,7,,,
XeIII,203.8394,0.0050,203.8381,0.0001,0.0013,6,,,
XeIII,203.9314,0.0050,203.9305,0.0001,0.0009,7,,,
XeII,204.042,0.010,204.0431,0.0001,-0.001,0,,,
XeV,204.0860,0.0010,204.084,0.001,0.002,5,,,
XeIV,204.1080,0.0010,204.107,0.001,0.001,9,,,
XeIII,204.1276,0.0050,204.1279,0.0001,-0.0003,1,,,
XeIV,204.1500,0.0010,204.149,0.001,0.001,8,,,
XeIII,204.3286,0.0050,204.3283,0.0001,0.0003,2,,,
XeII,204.346,0.010,204.3482,0.0001,-0.002,0,a,,
XeIII,204.4430,0.0050,204.4429,0.0001,0.0001,1,,,
XeIV,204.6160,0.0010,204.617,0.001,-0.001,10,,,
XeIII,204.6555,0.0050,204.6555,0.0001,0.0000,8,,,
XeIV,205.0420,0.0010,205.042,0.001,0.000,9,,,
XeIII,205.1875,0.0050,205.1865,0.0001,0.0010,7,,,
XeIII,205.2166,0.0050,205.2164,0.0001,0.0002,5,,,
XeIII,205.2729,0.0050,205.2733,0.0001,-0.0004,8,,,
XeII,205.3697,0.0010,205.3739,0.0001,-0.0042,0,,,
XeIV,205.4440,0.0010,205.443,0.001,0.001,9,,,
XeIII,205.5034,0.0050,205.5051,0.0001,-0.0017,6,,,
XeIII,206.0385,0.0050,206.0389,0.0001,-0.0004,0,,,
XeIV,206.0700,0.0010,206.071,0.001,-0.001,4,,,
XeIII,206.0702,0.0050,206.0699,0.0001,0.0003,3,,,
XeIV,206.3050,0.0010,206.309,0.001,-0.004,1,,,
XeIV,206.3050,0.0010,206.306,0.001,-0.001,1,,,
XeII,206.555,0.010,206.5557,0.0001,-0.001,0,,,
XeIII,206.7175,0.0050,206.7178,0.0001,-0.0003,9,,,
XeIII,206.7384,0.0050,206.7390,0.0001,-0.0006,7,,,
XeII,206.833,0.010,206.8392,0.0001,-0.006,0,a,,
XeII,206.995,0.010,206.9953,0.0001,0.000,0,,,
XeIII,207.2247,0.0050,207.2247,0.0001,0.0000,0,,,
XeIII,207.2866,0.0050,207.2867,0.0001,-0.0001,7,,,
XeIII,207.5090,0.0050,207.5087,0.0001,0.0003,7,,,
XeII,207.632,0.010,207.6311,0.0001,0.001,1,,,
XeIII,207.7610,0.0050,207.7603,0.0001,0.0007,0,,,
XeIII,207.9995,0.0050,208.0001,0.0001,-0.0006,5,,,
XeIV,208.1930,0.0010,208.190,0.001,0.003,11,,,
XeIII,208.3088,0.0050,208.3096,0.0001,-0.0008,6,,,
XeIII,208.4461,0.0050,208.4450,0.0001,0.0011,2,,,
XeIII,208.4598,0.0050,208.4579,0.0001,0.0019,9,,,
XeIV,208.4600,0.0010,208.458,0.001,0.002,9,,,
XeIV,208.6630,0.0010,208.663,0.001,0.000,9,,,
XeIV,208.6630,0.0010,208.662,0.001,0.001,9,,,
XeVIII,208.73,0.05,208.78,0.01,-0.05,0,,,
XeV,208.9120,0.0010,208.914,0.001,-0.002,1,,,
XeIII,209.0225,0.0050,209.0215,0.0001,0.0010,7,,,
XeIV,209.0470,0.0010,209.046,0.001,0.001,7,,,
XeIII,209.1996,0.0050,209.1995,0.0001,0.0001,9,,,
XeIII,209.3862,0.0050,209.3866,0.0001,-0.0004,5,,,
XeIV,209.4040,0.0010,209.400,0.001,0.004,1,,,
XeIII,209.5126,0.0050,209.5126,0.0001,0.0000,6,,,
XeIII,209.5350,0.0050,209.5349,0.0001,0.0001,3,,,
XeIII,209.6570,0.0050,209.6578,0.0001,-0.0008,9,,,
XeIV,209.7780,0.0010,209.779,0.001,-0.001,6,,,
XeIV,209.8400,0.0010,209.840,0.001,0.000,12,,,
XeIII,209.9545,0.0050,209.9541,0.0001,0.0004,0,,,
XeII,210.284,0.010,210.2850,0.0001,-0.001,0,,,
XeIII,210.6534,0.0050,210.6541,0.0001,-0.0007,1,,,
XeII,210.824,0.010,210.8192,0.0001,0.005,0,a,,
XeIV,210.8420,0.0010,210.842,0.001,0.000,12,,,
XeIII,211.4762,0.0050,211.4767,0.0001,-0.0005,7,,,
XeII,211.721,0.010,211.7184,0.0001,0.003,1,,,
XeIII,211.8036,0.0050,211.8039,0.0001,-0.0003,9,,,
XeIV,211.8450,0.0010,211.845,0.001,0.000,11,,,
XeIV,211.8580,0.0010,211.858,0.001,0.000,11,,,
XeII,212.061,0.010,212.0600,0.0001,0.001,1,,,
XeIV,212.1380,0.0010,212.139,0.001,-0.001,8,,,
XeIII,212.2205,0.0050,212.2225,0.0001,-0.0020,2,,,
XeIV,212.2500,0.0010,212.249,0.001,0.001,9,,,
XeIV,212.3050,0.0010,212.305,0.001,0.000,9,,,
XeIII,212.3163,0.0050,212.3179,0.0001,-0.0016,4,,,
XeV,212.3690,0.0010,212.369,0.001,0.000,8,,,
XeIV,212.3820,0.0010,212.381,0.001,0.001,6,,,
XeV,212.4250,0.0010,212.425,0.001,0.000,4,,,
XeII,212.473,0.010,212.4717,0.0001,0.001,2,,,
XeIII,212.8473,0.0050,212.8472,0.0001,0.0001,1,,,
XeIV,212.8480,0.0010,212.849,0.001,-0.001,1,,,
XeII,212.873,0.010,212.8729,0.0001,0.000,1,,,
XeIV,212.9960,0.0010,212.993,0.001,0.003,1,,,
XeIII,213.0809,0.0050,213.0812,0.0001,-0.0003,3,,,
XeIV,213.1710,0.0010,213.170,0.001,0.001,5,,,
XeIV,213.3340,0.0010,213.335,0.001,-0.001,10,,,
XeVI,213.49,0.05,213.481,0.001,0.01,0,,,
XeIII,213.8432,0.0050,213.8430,0.0001,0.0002,9,,,
XeII,213.885,0.010,213.8867,0.0001,-0.002,1,,,
XeV,213.8990,0.0010,213.899,0.001,0.000,5,,,
XeIII,213.9236,0.0050,213.9245,0.0001,-0.0009,6,,,
XeIII,213.9375,0.0050,213.9359,0.0001,0.0016,7,,,
XeIII,213.9375,0.0050,213.9405,0.0001,-0.0030,7,,,
XeIII,214.2129,0.0050,214.2129,0.0001,0.0000,2,,,
XeII,214.225,0.010,214.2238,0.0001,0.001,0,,,
XeIV,214.4010,0.0010,214.400,0.001,0.001,13,,,
XeIII,214.4189,0.0050,214.4203,0.0001,-0.0014,0,,,
XeV,214.5160,0.0010,214.515,0.001,0.001,9,,,
XeII,214.631,0.010,214.6282,0.0001,0.003,0,,,
XeIII,214.7683,0.0050,214.7686,0.0001,-0.0003,7,,,
XeIV,215.0910,0.0010,215.092,0.001,-0.001,8,,,
XeII,215.308,0.010,215.3102,0.0001,-0.002,0,a,,
XeIV,215.3640,0.0010,215.364,0.001,0.000,9,,,
XeII,215.490,0.010,215.4838,0.0001,0.006,1,,,
XeIV,215.4900,0.0010,215.489,0.001,0.001,12,,,
XeVIII,215.49,0.06,215.5,0.1,0.0,0,,,
XeIII,215.6896,0.0050,215.6899,0.0001,-0.0003,8,,,
XeIII,215.8960,0.0010,215.9007,0.0001,-0.0047,1,,,
XeIII,215.9330,0.0010,215.9338,0.0001,-0.0008,0,u,,
XeIII,216.0935,0.0050,216.0946,0.0001,-0.0011,7,,,
XeIII,216.5526,0.0050,216.5492,0.0001,0.0034,3,,,
XeIII,216.5526,0.0050,216.5546,0.0001,-0.0020,3,,,
XeII,216.605,0.010,216.6039,0.0001,0.001,1,,,
XeII,216.784,0.010,216.7852,0.0001,-0.001,1,,,
XeII,217.040,0.010,217.0384,0.0001,0.002,1,,,
XeVII,217.05,0.05,217.04,0.01,0.01,0,,,
XeIV,217.0990,0.0010,217.097,0.001,0.002,3,,,
XeII,217.164,0.010,217.1653,0.0001,-0.001,2,,,
XeIII,217.2779,0.0050,217.2782,0.0001,-0.0003,9,,,
XeIV,217.3820,0.0010,217.382,0.001,0.000,9,,,
XeII,217.623,0.010,217.6221,0.0001,0.001,2,,,
XeII,217.825,0.010,217.8248,0.0001,0.000,0,,,
XeIII,217.9684,0.0050,217.9695,0.0001,-0.0011,7,,,
XeV,218.4690,0.0010,218.473,0.001,-0.004,8,,,
XeIII,218.5017,0.0050,218.5014,0.0001,0.0003,3,,,
XeIV,218.5260,0.0010,218.525,0.001,0.001,10,,,
XeIV,218.6410,0.0010,218.639,0.001,0.002,11,,,
XeIV,218.7090,0.0010,218.709,0.001,0.000,11,,,
XeIV,218.8140,0.0010,218.813,0.001,0.001,9,,,
XeIII,218.9828,0.0050,218.9871,0.0001,-0.0043,12,w,,
XeIV,218.9830,0.0010,218.981,0.001,0.002,11,,,
XeIV,219.1240,0.0010,219.124,0.001,0.000,3,,,
XeIII,219.2428,0.0050,219.2423,0.0001,0.0005,1,,,
XeIII,219.2780,0.0010,219.2781,0.0001,-0.0001,0,,,
XeII,219.278,0.010,219.2771,0.0001,0.001,0,,,
XeII,219.348,0.010,219.3450,0.0001,0.003,1,,,
XeII,219.348,0.010,219.344,0.001,0.004,1,,,
XeIV,219.4120,0.0010,219.412,0.001,0.000,4,,,
XeIII,219.4292,0.0050,219.4279,0.0001,0.0013,1,,,
XeIII,219.7801,0.0050,219.7811,0.0001,-0.0010,10,,,
XeIII,219.8583,0.0050,219.8588,0.0001,-0.0005,1,,,
XeIII,219.9287,0.0050,219.9302,0.0001,-0.0015,6,,,
XeIII,219.9514,0.0050,219.9522,0.0001,-0.0008,6,,,
XeIII,220.2695,0.0050,220.2685,0.0001,0.0010,7,,,
XeIII,220.3682,0.0050,220.3686,0.0001,-0.0004,0,,,
XeIII,220.4200,0.0010,220.4154,0.0001,0.0046,2,,,
XeIII,220.4333,0.0050,220.4340,0.0001,-0.0007,5,,,
XeIII,220.5510,0.0010,220.5588,0.0001,-0.0078,2,,,
XeII,220.824,0.010,220.8245,0.0001,-0.001,3,,,
XeIV,220.8560,0.0010,220.855,0.001,0.001,7,,,
XeIII,221.0420,0.0050,221.0418,0.0001,0.0002,9,,,
XeIV,221.2080,0.0010,221.212,0.001,-0.004,3,,,
XeIV,221.3130,0.0010,221.313,0.001,0.000,9,,,
XeIII,221.3799,0.0050,221.3801,0.0001,-0.0002,0,,,
XeII,221.437,0.010,221.4365,0.0001,0.001,3,,,
XeIII,221.4382,0.0050,221.4420,0.0001,-0.0038,9,,,
XeIII,221.4382,0.0050,221.4465,0.0001,-0.0083,9,,,
XeII,221.558,0.010,221.5559,0.0001,0.002,2,,,
XeIV,221.9220,0.0010,221.920,0.001,0.002,3,,,
XeIV,222.0340,0.0010,222.033,0.001,0.001,12,,,
XeIII,222.0544,0.0050,222.0549,0.0001,-0.0005,2,,,
XeII,222.276,0.010,222.2757,0.0001,0.000,3,,,
XeIII,222.3640,0.0050,222.3639,0.0001,0.0001,5,,,
XeII,222.429,0.010,222.432,0.001,-0.003,0,,,
XeII,222.429,0.010,222.4234,0.0001,0.006,0,,,
XeII,222.459,0.010,222.4579,0.0001,0.001,2,,,
XeIII,222.5071,0.0050,222.5083,0.0001,-0.0012,9,,,
XeII,222.599,0.010,222.6041,0.0001,-0.005,2,,,
XeIII,222.7588,0.0050,222.7590,0.0001,-0.0002,3,,,
XeV,222.8330,0.0010,222.835,0.001,-0.002,3,,,
XeIV,222.9910,0.0010,222.991,0.001,0.000,8,,,
XeIII,223.0419,0.0050,223.0428,0.0001,-0.0009,6,,,
XeIII,223.0419,0.0050,223.0508,0.0001,-0.0089,6,,,
XeII,223.079,0.010,223.0790,0.0001,0.000,1,h,,
XeIII,223.1673,0.0050,223.1683,0.0001,-0.0010,7,,,
XeII,223.283,0.010,223.2829,0.0001,0.000,2,,,
XeVIII,223.35,0.06,223.30,0.01,0.05,0,,,
XeII,223.499,0.010,223.4992,0.0001,0.000,1,,,
XeIII,223.5349,0.0050,223.5346,0.0001,0.0003,2,,,
XeII,223.552,0.010,223.5510,0.0001,0.001,2,,,
XeII,223.979,0.010,223.9787,0.0001,0.000,1,,,
XeIV,224.0120,0.0010,224.013,0.001,-0.001,10,,,
XeIV,224.0340,0.0010,224.034,0.001,0.000,9,,,
XeII,224.186,0.010,224.1843,0.0001,0.002,2,h,,
XeIV,224.2150,0.0010,224.216,0.001,-0.001,8,,,
XeIII,224.3970,0.0050,224.3973,0.0001,-0.0003,11,,,
XeIV,224.4500,0.0010,224.454,0.001,-0.004,10,,,
XeIV,224.4500,0.0010,224.448,0.001,0.002,10,,,
XeIII,224.5280,0.0050,224.5286,0.0001,-0.0006,8,,,
XeII,224.561,0.010,224.5617,0.0001,-0.001,1,,,
XeIV,224.6640,0.0010,224.664,0.001,0.000,1,,,
XeII,224.717,0.010,224.7157,0.0001,0.001,1,,,
XeIII,224.7335,0.0050,224.7345,0.0001,-0.0010,5,,,
XeIII,224.7556,0.0050,224.7565,0.0001,-0.0009,6,,,
XeII,224.822,0.010,224.8214,0.0001,0.001,1,,,
XeIII,224.9630,0.0050,224.9627,0.0001,0.0003,0,,,
XeII,224.986,0.010,224.9827,0.0001,0.003,4,,,
XeII,225.474,0.010,225.4746,0.0001,-0.001,1,,,
XeII,225.656,0.010,225.6555,0.0001,0.000,1,h,,
XeII,225.682,0.010,225.6830,0.0001,-0.001,2,,,
XeII,225.682,0.010,225.6832,0.0001,-0.001,2,,,
XeIII,225.8847,0.0050,225.8850,0.0001,-0.0003,5,,,
XeII,225.922,0.010,225.9226,0.0001,-0.001,1,h,,
XeII,226.133,0.010,226.1318,0.0001,0.001,0,,,
XeII,226.295,0.010,226.2946,0.0001,0.000,2,,,
XeII,226.420,0.010,226.4193,0.0001,0.001,2,,,
XeII,226.499,0.010,226.5000,0.0001,-0.001,3,,,
XeII,226.562,0.010,226.5586,0.0001,0.003,3,h,,
XeII,226.594,0.010,226.5937,0.0001,0.000,2,h,,
XeII,226.680,0.010,226.6784,0.0001,0.002,3,h,,
XeII,226.872,0.010,226.8704,0.0001,0.002,1,h,,
XeIII,226.8923,0.0050,226.8926,0.0001,-0.0003,4,,,
XeIII,227.1055,0.0050,227.1047,0.0001,0.0008,8,,,
XeIII,227.1382,0.0050,227.1386,0.0001,-0.0004,11,w,,
XeIII,227.2609,0.0050,227.2611,0.0001,-0.0002,2,,,
XeII,227.318,0.010,227.3157,0.0001,0.002,1,,,
XeII,227.337,0.010,227.3336,0.0001,0.003,3,,,
XeIII,227.3488,0.0050,227.3486,0.0001,0.0002,3,,,
XeIII,227.3709,0.0050,227.3721,0.0001,-0.0012,1,,,
XeIV,227.4130,0.0010,227.412,0.001,0.001,5,,,
XeIII,227.4960,0.0010,227.4909,0.0001,0.0051,3,u,,
XeIV,227.9760,0.0010,227.975,0.001,0.001,1,,,
XeIII,228.1130,0.0010,228.1163,0.0001,-0.0033,2,,,
XeIV,228.1220,0.0010,228.122,0.001,0.000,7,,,
XeII,228.260,0.010,228.2554,0.0001,0.005,0,bl,,
XeII,228.314,0.010,228.3139,0.0001,0.000,5,,,
XeIII,228.3828,0.0050,228.3819,0.0001,0.0009,5,,,
XeIV,228.3960,0.0010,228.395,0.001,0.001,9,,,
XeII,228.524,0.010,228.5275,0.0001,-0.004,2,h,,
XeII,228.594,0.010,228.5948,0.0001,-0.001,8,,,
XeIII,228.6634,0.0050,228.6640,0.0001,-0.0006,7,,,
XeIV,228.7130,0.0010,228.713,0.001,0.000,5,,,
XeIV,228.7910,0.0010,228.792,0.001,-0.001,9,,,
XeII,228.792,0.010,228.785,0.001,0.007,2,,,
XeIII,228.8009,0.0050,228.8010,0.0001,-0.0001,2,,,
XeIV,228.8900,0.0010,228.891,0.001,-0.001,12,,,
XeIV,228.9960,0.0010,228.995,0.001,0.001,9,,,
XeIII,229.0834,0.0050,229.0840,0.0001,-0.0006,12,bl,,
XeII,229.084,0.010,229.0850,0.0001,-0.001,2,h,,
XeII,229.201,0.010,229.2214,0.0001,-0.020,2,bl,,
XeII,229.240,0.010,229.2423,0.0001,-0.002,20,,,
XeII,229.457,0.010,229.4577,0.0001,-0.001,15,,,
XeII,229.652,0.010,229.6548,0.0001,-0.003,30,,,
XeIII,229.8540,0.0050,229.8545,0.0001,-0.0005,1,,,
XeII,229.936,0.010,229.9363,0.0001,0.000,2,h,,
XeII,229.998,0.010,229.9994,0.0001,-0.001,6,,,
XeIII,230.0353,0.0050,230.0363,0.0001,-0.0010,9,,,
XeIII,230.0716,0.0050,230.0723,0.0001,-0.0007,9,,,
XeIII,230.0876,0.0050,230.0882,0.0001,-0.0006,9,,,
XeIII,230.3735,0.0050,230.3721,0.0001,0.0014,9,,,
XeIII,230.3735,0.0050,230.3745,0.0001,-0.0010,9,,,
XeII,230.460,0.010,230.4644,0.0001,-0.004,1,h,,
XeIII,230.5502,0.0050,230.5508,0.0001,-0.0006,5,,,
XeIII,230.5502,0.0050,230.5462,0.0001,0.0040,5,,,
XeIV,230.6190,0.0010,230.618,0.001,0.001,1,,,
XeIV,230.6580,0.0010,230.657,0.001,0.001,10,,,
XeII,230.728,0.010,230.7294,0.0001,-0.001,3,,,
XeII,230.815,0.010,230.8174,0.0001,-0.002,3,,,
XeIV,230.8310,0.0010,230.832,0.001,-0.001,7,,,
XeIII,230.9922,0.0050,230.9923,0.0001,-0.0001,7,,,
XeV,231.1040,0.0010,231.103,0.001,0.001,4,,,
XeIV,231.1420,0.0010,231.143,0.001,-0.001,3,,,
XeIV,231.1480,0.0010,231.149,0.001,-0.001,13,,,
XeIII,231.2276,0.0050,231.2287,0.0001,-0.0011,11,,,
XeIII,231.3392,0.0050,231.3392,0.0001,0.0000,12,,,
XeII,231.370,0.010,231.3705,0.0001,0.000,5,,,
XeII,231.421,0.010,231.4167,0.0001,0.004,1,bl,,
XeII,231.421,0.010,231.426,0.001,-0.005,1,bl,,
XeIV,231.4400,0.0010,231.439,0.001,0.001,2,,,
XeVII,231.49,0.05,231.51,0.01,-0.02,0,,,
XeIV,231.5560,0.0010,231.554,0.001,0.002,1,,,
XeII,231.627,0.010,231.6231,0.0001,0.004,2,,,
XeIII,231.6583,0.0050,231.6567,0.0001,0.0016,10,,,
XeII,231.680,0.010,231.6833,0.0001,-0.003,10,,,
XeIV,231.8220,0.0010,231.822,0.001,0.000,1,,,
XeII,231.970,0.010,231.9726,0.0001,-0.003,7,,,
XeIV,232.0600,0.0010,232.059,0.001,0.001,1,,,
XeIII,232.0992,0.0050,232.1000,0.0001,-0.0008,5,,,
XeII,232.154,0.010,232.1532,0.0001,0.001,0,,,
XeIII,232.3455,0.0050,232.3423,0.0001,0.0032,3,,,
XeIII,232.6369,0.0050,232.6403,0.0001,-0.0034,0,,,
XeIV,232.7050,0.0010,232.704,0.001,0.001,5,,,
XeIV,233.1400,0.0010,233.140,0.001,0.000,0,,,
XeIII,233.3555,0.0050,233.3561,0.0001,-0.0006,7,,,
XeII,233.542,0.010,233.5449,0.0001,-0.003,2,h,,
XeIV,233.8290,0.0010,233.829,0.001,0.000,6,,,
XeIII,233.8884,0.0050,233.8901,0.0001,-0.0017,9,,,
XeIII,233.9398,0.0050,233.9379,0.0001,0.0019,1,,,
XeIV,234.0920,0.0010,234.091,0.001,0.001,11,,,
XeII,234.218,0.010,234.2215,0.0001,-0.004,3,h,,
XeII,234.447,0.010,234.4482,0.0001,-0.001,12,,,
XeIV,234.5280,0.0010,234.528,0.001,0.000,6,,,
XeII,235.010,0.010,235.0088,0.0001,0.001,0,a,,
XeIII,235.0563,0.0050,235.0552,0.0001,0.0011,8,,,
XeII,235.070,0.010,235.0701,0.0001,0.000,0,,,
XeII,235.118,0.010,235.1189,0.0001,-0.001,4,h,,
XeIV,235.1440,0.0010,235.144,0.001,0.000,6,,,
XeII,235.156,0.010,235.1589,0.0001,-0.003,4,h,,
XeII,235.206,0.010,235.2077,0.0001,-0.002,1,,,
XeII,235.352,0.010,235.3518,0.0001,0.000,1,h,,
XeII,235.389,0.010,235.3886,0.0001,0.000,1,h,,
XeIII,235.3950,0.0010,235.3942,0.0001,0.0008,0,,,
XeIII,235.3950,0.0010,235.3993,0.0001,-0.0043,0,,,
XeIII,235.4456,0.0050,235.4466,0.0001,-0.0010,11,,,
XeIV,235.5440,0.0010,235.543,0.001,0.001,7,,,
XeII,235.625,0.010,235.6238,0.0001,0.001,1,h,,
XeII,235.672,0.010,235.6743,0.0001,-0.002,4,h,,
XeIII,235.9159,0.0050,235.9161,0.0001,-0.0002,0,,,
XeII,236.042,0.010,236.0471,0.0001,-0.005,1,h,,
XeII,236.290,0.010,236.2950,0.0001,-0.005,0,bl,,
XeII,236.413,0.010,236.4150,0.0001,-0.002,0,,,
XeIV,236.4130,0.0010,236.413,0.001,0.000,4,,,
XeII,236.463,0.010,236.4622,0.0001,0.001,0,,,
XeIII,236.5416,0.0050,236.5412,0.0001,0.0004,14,,,
XeIV,236.5550,0.0010,236.554,0.001,0.001,4,,,
XeIII,236.6115,0.0050,236.6113,0.0001,0.0002,12,,,
XeII,236.868,0.010,236.8699,0.0001,-0.002,5,,,
XeII,236.903,0.010,236.9090,0.0001,-0.006,0,,,
XeIV,236.9380,0.0010,236.939,0.001,-0.001,1,,,
XeIII,236.9595,0.0050,236.9576,0.0001,0.0019,18,bl,,
XeII,236.962,0.010,236.9586,0.0001,0.003,4,h,,
XeIV,237.2470,0.0010,237.247,0.001,0.000,6,,,
XeIV,237.2860,0.0010,237.285,0.001,0.001,3,,,
XeIV,237.4150,0.0010,237.415,0.001,0.000,3,,,
XeIII,237.8714,0.0050,237.8716,0.0001,-0.0002,0,,,
XeII,237.911,0.010,237.9123,0.0001,-0.001,0,,,
XeIII,237.9783,0.0050,237.9785,0.0001,-0.0002,3,,,
XeIII,238.2087,0.0050,238.2079,0.0001,0.0008,11,,,
XeIII,238.3247,0.0050,238.3240,0.0001,0.0007,13,,,
XeIV,238.4370,0.0010,238.436,0.001,0.001,2,,,
XeIII,238.5673,0.0050,238.5677,0.0001,-0.0004,11,,,
XeII,238.585,0.010,238.5914,0.0001,-0.006,1,,,
XeIII,238.5902,0.0050,238.5850,0.0001,0.0052,8,bl,,
XeII,238.614,0.010,238.6152,0.0001,-0.001,2,h,,
XeII,238.775,0.010,238.7770,0.0001,-0.002,4,,,
XeIII,238.8573,0.0050,238.8567,0.0001,0.0006,11,,,
XeII,239.110,0.010,239.1047,0.0001,0.005,2,,,
XeIV,239.1960,0.0010,239.196,0.001,0.000,4,,,
XeII,239.233,0.010,239.2263,0.0001,0.007,2,h,,
XeIII,239.2376,0.0050,239.2383,0.0001,-0.0007,4,bl,,
XeIII,239.4083,0.0050,239.4085,0.0001,-0.0002,10,,,
XeIV,239.4310,0.0010,239.427,0.001,0.004,5,,,
XeIII,239.7566,0.0050,239.7561,0.0001,0.0005,8,,,
XeII,239.876,0.010,239.8768,0.0001,-0.001,4,,,
XeIII,240.3792,0.0050,240.3782,0.0001,0.0010,9,,,
XeII,240.484,0.010,240.4846,0.0001,-0.001,1,,,
XeII,240.592,0.010,240.5946,0.0001,-0.003,3,h,,
XeIII,240.6000,0.0010,240.6011,0.0001,-0.0011,0,,,
XeIII,240.6229,0.0050,240.6224,0.0001,0.0005,1,,,
XeV,240.9590,0.0010,240.959,0.001,0.000,11,,,
XeII,240.974,0.010,240.9793,0.0001,-0.005,40,,,
XeII,241.072,0.010,241.0708,0.0001,0.001,7,,,
XeIII,241.2505,0.0050,241.2498,0.0001,0.0007,6,,,
XeIII,241.4104,0.0050,241.4070,0.0001,0.0034,2,,,
XeVI,241.42,0.08,241.396,0.001,0.02,0,,,
XeIII,241.4230,0.0050,241.4211,0.0001,0.0019,4,,,
XeIII,241.4544,0.0050,241.4538,0.0001,0.0006,9,,,
XeIV,241.5610,0.0010,241.561,0.001,0.000,9,,,
XeIII,241.6720,0.0010,241.6704,0.0001,0.0016,3,,,
XeIII,241.6720,0.0010,241.6755,0.0001,-0.0035,3,,,
XeIII,241.8744,0.0050,241.8737,0.0001,0.0007,8,,,
XeII,241.950,0.010,241.9484,0.0001,0.002,0,,,
XeIII,241.9740,0.0050,241.9744,0.0001,-0.0004,7,,,
XeII,242.087,0.010,242.0766,0.0001,0.010,2,bl,,
XeII,242.127,0.010,242.1284,0.0001,-0.001,20,h,,
XeIV,242.2120,0.0010,242.213,0.001,-0.001,9,,,
XeII,242.212,0.010,242.2149,0.0001,-0.003,2,,,
XeIII,242.2139,0.0050,242.2135,0.0001,0.0004,14,bl,,
XeIII,242.2767,0.0050,242.2741,0.0001,0.0026,9,,,
XeII,242.294,0.010,242.2944,0.0001,0.000,10,,,
XeIII,242.3918,0.0050,242.3893,0.0001,0.0025,3,,,
XeII,242.505,0.010,242.5076,0.0001,-0.003,40,h,,
XeIV,242.8970,0.0010,242.898,0.001,-0.001,10,,,
XeIV,243.1070,0.0010,243.112,0.001,-0.005,6,,,
XeII,243.272,0.010,243.2714,0.0001,0.001,12,,,
XeIV,243.3590,0.0010,243.363,0.001,-0.004,9,,,
XeII,243.547,0.010,243.5475,0.0001,-0.001,6,,,
XeV,243.5820,0.0010,243.585,0.001,-0.003,2,,,
XeIII,243.6491,0.0050,243.6479,0.0001,0.0012,12,,,
XeIV,243.8080,0.0010,243.808,0.001,0.000,2,,,
XeII,243.876,0.010,243.8680,0.0001,0.008,1,-,,
XeIII,243.9516,0.0050,243.9477,0.0001,0.0039,6,w,,
XeV,244.1490,0.0010,244.150,0.001,-0.001,14,bl,,
XeIII,244.1523,0.0050,244.1468,0.0001,0.0055,11,,,
XeII,244.160,0.010,244.1589,0.0001,0.001,2,h,,
XeV,244.1860,0.0010,244.188,0.001,-0.002,15,,,
XeII,244.254,0.010,244.2571,0.0001,-0.003,1,,,
XeII,244.278,0.010,244.2839,0.0001,-0.006,1,h,,
XeV,244.3370,0.0010,244.336,0.001,0.001,10,,,
XeIV,244.6080,0.0010,244.611,0.001,-0.003,8,,,
XeIII,244.6503,0.0050,244.6474,0.0001,0.0029,8,,,
XeII,244.679,0.010,244.6800,0.0001,-0.001,0,,,
XeIII,244.7083,0.0050,244.7068,0.0001,0.0015,10,,,
XeIV,244.7640,0.0010,244.763,0.001,0.001,9,,,
XeIV,244.7640,0.0010,244.763,0.001,0.001,9,,,
XeVIII,244.89,0.06,244.94,0.01,-0.05,0,,,
