# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThI,287.37341,0.00008,287.373542,0.000005,-0.00013,110,,,
ThII,287.462506,0.000025,287.462451,0.000006,0.000055,96,,,
ThII,287.47530,0.00012,287.475346,0.000008,-0.00005,23,,,
ThII,287.491470,0.000013,287.491475,0.000009,-0.000005,430,,,
ThII,287.564164,0.000011,287.564172,0.000008,-0.000008,640,,,
ThII,287.641769,0.000015,287.641775,0.000005,-0.000006,340,,,
ThII,287.66580,0.00012,287.665831,0.000014,-0.00003,34,,,
ThII,287.73871,0.00003,287.738688,0.000013,0.00002,91,,,
ThI,287.79741,0.00008,287.797382,0.000005,0.00003,7,,,
ThII,287.86437,0.00003,287.864356,0.000013,0.00001,78,,,
ThI,287.865564,0.000025,287.865598,0.000005,-0.000034,96,,,
ThII,287.918187,0.000025,287.918178,0.000008,0.000009,97,,,
ThII,287.920558,0.000025,287.920506,0.000005,0.000052,120,,,
ThII,287.953210,0.000025,287.953246,0.000007,-0.000036,170,,,
ThII,287.953210,0.000025,287.953254,0.000008,-0.000044,170,,,
ThII,287.99580,0.00012,287.995915,0.000006,-0.00012,22,,,
ThII,288.03130,0.00012,288.031363,0.000013,-0.00006,11,,,
ThI,288.063246,0.000025,288.063293,0.000004,-0.000047,140,,,
ThII,288.113832,0.000017,288.113836,0.000006,-0.000004,250,,,
ThII,288.200931,0.000012,288.200916,0.000009,0.000015,560,,,
ThII,288.21910,0.00012,288.218768,0.000007,0.00033,10,,,
ThII,288.23540,0.00012,288.235493,0.000009,-0.00009,87,,,
ThII,288.24031,0.00012,288.240414,0.000007,-0.00010,10,,,
ThII,288.251185,0.000020,288.251190,0.000007,-0.000005,180,,,
ThII,288.29591,0.00012,288.295833,0.000009,0.00008,21,,,
ThII,288.31840,0.00012,288.318583,0.000008,-0.00018,21,,,
ThII,288.34460,0.00012,288.344696,0.000009,-0.00010,54,,,
ThII,288.361930,0.000025,288.361957,0.000008,-0.000027,150,,,
ThI,288.37130,0.00003,288.371251,0.000005,0.00005,90,,,
ThII,288.428959,0.000006,288.428950,0.000005,0.000009,2000,,,
ThII,288.504903,0.000006,288.504903,0.000004,0.000000,2600,,,
ThI,288.51690,0.00008,288.516804,0.000005,0.00010,110,,,
ThII,288.59698,0.00003,288.597021,0.000010,-0.00004,86,,,
ThII,288.624283,0.000019,288.624276,0.000005,0.000007,210,,,
ThII,288.650604,0.000015,288.650614,0.000005,-0.000010,330,,,
ThII,288.67851,0.00012,288.678420,0.000007,0.00009,19,,,
ThII,288.781750,0.000007,288.781751,0.000004,-0.000001,1700,,,
ThII,288.80448,0.00003,288.804494,0.000009,-0.00001,96,,,
ThII,288.89040,0.00012,288.890471,0.000009,-0.00007,46,,,
ThIII,288.89561,0.00003,288.895611,0.000008,0.00000,150,,,
ThII,288.91810,0.00012,288.918288,0.000005,-0.00019,920,,,
ThI,288.91817,0.00003,288.918150,0.000005,0.00002,170,,,
ThI,288.92911,0.00003,288.929089,0.000005,0.00002,150,,,
ThII,288.95641,0.00012,288.956589,0.000014,-0.00018,9,,,
ThI,289.00776,0.00003,289.007747,0.000005,0.00001,90,,,
ThII,289.01881,0.00012,289.018935,0.000007,-0.00013,45,,,
ThII,289.03161,0.00012,289.031633,0.000013,-0.00002,9,,,
ThII,289.04800,0.00012,289.048149,0.000009,-0.00015,45,,,
ThII,289.05890,0.00012,289.059011,0.000005,-0.00011,27,,,
ThI,289.07460,0.00008,289.074633,0.000004,-0.00003,62,,,
ThII,289.08880,0.00003,289.088811,0.000012,-0.00001,72,,,
ThII,289.11286,0.00003,289.112883,0.000005,-0.00002,79,,,
ThII,289.124930,0.000008,289.124938,0.000005,-0.000008,1000,,,
ThII,289.173000,0.000012,289.173005,0.000005,-0.000005,540,,,
ThII,289.181640,0.000011,289.181643,0.000007,-0.000003,610,,,
ThII,289.217155,0.000018,289.217161,0.000005,-0.000006,240,,,
ThII,289.28151,0.00012,289.281605,0.000009,-0.00010,8,,,
ThII,289.30696,0.00003,289.306949,0.000014,0.00001,140,,,
ThII,289.31571,0.00012,289.315697,0.000006,0.00001,25,,,
ThII,289.37471,0.00012,289.374829,0.000012,-0.00012,16,,,
ThII,289.44445,0.00003,289.444500,0.000009,-0.00005,88,,,
ThII,289.44995,0.00003,289.449883,0.000005,0.00007,91,,,
ThII,289.498628,0.000018,289.498678,0.000013,-0.000050,230,,,
ThII,289.513520,0.000009,289.513520,0.000006,0.000000,820,,,
ThI,289.52710,0.00003,289.527109,0.000005,-0.00001,99,,,
ThII,289.53700,0.00012,289.536875,0.000010,0.00013,7,,,
ThII,289.57499,0.00003,289.574962,0.000010,0.00003,73,,,
ThII,289.59131,0.00012,289.591194,0.000014,0.00012,15,,,
ThII,289.63150,0.00012,289.631561,0.000008,-0.00006,30,,,
ThIII,289.674601,0.000013,289.674606,0.000011,-0.000005,480,,,
ThII,289.706841,0.000010,289.706856,0.000007,-0.000015,700,,,
ThII,289.71134,0.00003,289.711347,0.000010,-0.00001,120,,,
ThII,289.74931,0.00012,289.749469,0.000008,-0.00016,22,,,
ThII,289.82023,0.00003,289.820200,0.000007,0.00003,78,,,
ThII,289.82622,0.00003,289.826243,0.000005,-0.00002,130,,,
ThI,289.84430,0.00008,289.844278,0.000005,0.00002,12,,,
