# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThII,430.4070,0.0003,430.407164,0.000017,-0.0002,17,,,
ThI,430.42917,0.00006,430.429175,0.000010,0.00000,37,,,
ThI,430.441781,0.000022,430.441772,0.000015,0.000009,250,,,
ThI,430.48030,0.00004,430.480281,0.000003,0.00002,55,,,
ThI,430.48678,0.00004,430.486818,0.000013,-0.00004,62,,,
ThI,430.495646,0.000019,430.495640,0.000003,0.000006,500,,,
ThII,430.53351,0.00019,430.533039,0.000017,0.00047,21,,,
ThI,430.54970,0.00006,430.549671,0.000015,0.00003,24,,,
ThII,430.6159,0.0003,430.615858,0.000015,0.0000,9,,,
ThI,430.63029,0.00004,430.630259,0.000010,0.00003,78,,,
ThII,430.6365,0.0003,430.637210,0.000011,-0.0007,1800,,,
ThI,430.636672,0.000019,430.636616,0.000008,0.000056,440,,,
ThI,430.717608,0.000005,430.717606,0.000004,0.000002,3800,,,
ThII,430.79572,0.00007,430.79586,0.00003,-0.00014,16,,,
ThI,430.812190,0.000011,430.812190,0.000005,0.000000,1700,,,
ThII,430.82586,0.00004,430.825861,0.000008,0.00000,46,,,
ThI,430.83382,0.00006,430.833826,0.000021,-0.00001,22,,,
ThI,430.85546,0.00003,430.855458,0.000011,0.00000,200,,,
ThI,430.860009,0.000017,430.860017,0.000006,-0.000008,630,,,
ThI,430.87970,0.00024,430.878864,0.000019,0.00084,8,,,
ThI,430.91932,0.00006,430.919282,0.000008,0.00004,24,,,
ThII,430.9215,0.0003,430.921969,0.000013,-0.0005,8,,,
ThI,430.95571,0.00019,430.955176,0.000008,0.00053,110,,,
ThI,430.988681,0.000011,430.988688,0.000004,-0.000007,1200,,,
ThII,430.999259,0.000013,430.999252,0.000010,0.000007,1100,,,
ThI,431.01007,0.00006,431.010084,0.000019,-0.00001,32,,,
ThI,431.01007,0.00006,431.010174,0.000004,-0.00010,32,,,
ThII,431.01827,0.00004,431.018228,0.000008,0.00004,49,,,
ThII,431.0550,0.0003,431.055374,0.000017,-0.0004,8,,,
ThII,431.0644,0.0003,431.064927,0.000013,-0.0005,17,,,
ThI,431.09586,0.00003,431.095857,0.000003,0.00000,90,,,
ThI,431.106387,0.000022,431.106382,0.000006,0.000005,300,,,
ThI,431.11342,0.00006,431.113360,0.000021,0.00006,38,,,
ThI,431.12357,0.00004,431.123567,0.000013,0.00000,53,,,
ThI,431.13217,0.00004,431.132173,0.000015,0.00000,44,,,
ThI,431.157543,0.000017,431.157534,0.000010,0.000009,550,,,
ThI,431.162693,0.000020,431.162698,0.000010,-0.000005,320,,,
ThI,431.179950,0.000011,431.179958,0.000005,-0.000008,1400,,,
ThII,431.2156,0.0003,431.216093,0.000011,-0.0005,26,,,
ThI,431.298421,0.000003,431.2984272,0.0000023,-0.000006,6100,,,
ThI,431.299799,0.000003,431.2998002,0.0000024,-0.000001,9700,,,
ThII,431.330841,0.000024,431.330846,0.000005,-0.000005,220,,,
ThI,431.33350,0.00019,431.334303,0.000015,-0.00080,8,,,
ThI,431.34129,0.00004,431.341304,0.000015,-0.00001,72,,,
ThII,431.35133,0.00022,431.351196,0.000017,0.00013,13,,,
ThI,431.36025,0.00003,431.360245,0.000003,0.00001,190,,,
ThI,431.37784,0.00003,431.377846,0.000017,-0.00001,100,,,
ThII,431.38642,0.00017,431.38572,0.00003,0.00070,35,,,
ThII,431.40110,0.00003,431.401098,0.000006,0.00000,120,,,
ThI,431.40530,0.00004,431.405308,0.000010,-0.00001,75,,,
ThI,431.41654,0.00004,431.416534,0.000013,0.00001,67,,,
ThI,431.42741,0.00006,431.427567,0.000010,-0.00016,40,,,
ThI,431.431950,0.000013,431.431947,0.000004,0.000003,940,,,
ThI,431.44970,0.00006,431.449640,0.000021,0.00006,23,,,
ThI,431.48056,0.00006,431.480562,0.000013,0.00000,35,,,
ThI,431.50508,0.00003,431.505083,0.000006,0.00000,130,,,
ThI,431.525422,0.000004,431.525423,0.000003,-0.000001,4300,,,
ThI,431.54723,0.00004,431.547256,0.000008,-0.00003,54,,,
ThII,431.55830,0.00007,431.558275,0.000011,0.00003,16,,,
ThII,431.57097,0.00004,431.570948,0.000010,0.00002,51,,,
ThII,431.59484,0.00004,431.594855,0.000010,-0.00002,84,,,
ThI,431.610939,0.000020,431.610941,0.000006,-0.000002,370,,,
ThI,431.62194,0.00006,431.621985,0.000015,-0.00004,34,,,
ThI,431.63726,0.00003,431.637229,0.000008,0.00003,91,,,
ThII,431.72266,0.00006,431.722662,0.000015,0.00000,19,,,
ThI,431.75360,0.00015,431.754124,0.000022,-0.00052,48,,,
ThII,431.7670,0.0003,431.767209,0.000010,-0.0002,17,,,
ThII,431.7756,0.0003,431.775823,0.000010,-0.0002,17,,,
ThI,431.78400,0.00003,431.784003,0.000005,0.00000,120,,,
ThII,431.82938,0.00003,431.829355,0.000006,0.00003,190,,,
ThII,431.841578,0.000007,431.841578,0.000008,0.000000,1800,,,
ThI,431.85244,0.00004,431.852551,0.000015,-0.00011,62,,,
ThII,431.8959,0.0003,431.896358,0.000015,-0.0005,17,,,
ThII,431.90973,0.00003,431.909733,0.000010,0.00000,120,,,
ThI,431.91952,0.00004,431.919478,0.000021,0.00004,43,,,
ThI,431.98072,0.00004,431.980739,0.000019,-0.00002,55,,,
ThII,432.012633,0.000011,432.012636,0.000005,-0.000003,1400,,,
ThII,432.04511,0.00004,432.045128,0.000011,-0.00002,73,,,
ThI,432.055545,0.000021,432.055542,0.000011,0.000003,320,,,
ThII,432.059378,0.000021,432.059366,0.000015,0.000012,310,,,
ThII,432.06602,0.00006,432.066047,0.000008,-0.00003,23,,,
ThI,432.073860,0.000022,432.073875,0.000006,-0.000015,260,,,
ThI,432.09791,0.00003,432.097892,0.000010,0.00002,99,,,
ThII,432.10185,0.00004,432.101845,0.000005,0.00000,64,,,
ThI,432.12248,0.00007,432.122461,0.000013,0.00002,15,,,
ThI,432.14327,0.00004,432.143301,0.000008,-0.00003,81,,,
ThI,432.17263,0.00004,432.172627,0.000011,0.00000,54,,,
ThII,432.2001,0.0003,432.199984,0.000011,0.0001,26,,,
ThI,432.21810,0.00019,432.218142,0.000011,-0.00004,12,,,
ThII,432.2386,0.0003,432.238080,0.000015,0.0005,17,,,
ThII,432.27404,0.00017,432.273822,0.000024,0.00022,34,,,
ThII,432.30449,0.00021,432.304360,0.000011,0.00013,13,,,
ThII,432.3165,0.0003,432.316371,0.000021,0.0001,8,,,
ThI,432.36354,0.00004,432.363543,0.000006,0.00000,44,,,
ThI,432.42678,0.00006,432.426732,0.000011,0.00005,27,,,
ThII,432.4442,0.0003,432.444862,0.000011,-0.0007,34,,,
ThI,432.48995,0.00004,432.489955,0.000011,-0.00001,78,,,
ThII,432.49634,0.00021,432.495804,0.000015,0.00054,15,,,
ThII,432.5189,0.0003,432.518851,0.000015,0.0000,17,,,
ThI,432.527405,0.000015,432.527409,0.000004,-0.000004,930,,,
ThII,432.5663,0.0003,432.566165,0.000013,0.0001,17,,,
ThI,432.585983,0.000022,432.585985,0.000004,-0.000002,300,,,
ThII,432.5920,0.0003,432.591393,0.000011,0.0006,17,,,
ThII,432.6179,0.0003,432.617920,0.000021,0.0000,25,,,
ThII,432.6341,0.0003,432.634410,0.000015,-0.0003,16,,,
ThII,432.65829,0.00022,432.658009,0.000017,0.00028,10,,,
ThI,432.69774,0.00006,432.697696,0.000013,0.00004,31,,,
ThI,432.69774,0.00006,432.697820,0.000010,-0.00008,31,,,
ThI,432.703508,0.000022,432.703514,0.000013,-0.000006,280,,,
ThII,432.70932,0.00003,432.709316,0.000005,0.00000,180,,,
ThI,432.713437,0.000021,432.713435,0.000011,0.000002,320,,,
ThII,432.723113,0.000022,432.723138,0.000005,-0.000025,250,,,
ThII,432.74494,0.00006,432.744931,0.000019,0.00001,19,,,
ThII,432.75461,0.00007,432.754567,0.000015,0.00004,16,,,
ThI,432.771450,0.000021,432.771449,0.000010,0.000001,380,,,
ThI,432.79828,0.00006,432.798172,0.000011,0.00011,37,,,
ThI,432.80533,0.00007,432.805316,0.000021,0.00001,16,,,
ThI,432.82227,0.00021,432.823065,0.000017,-0.00080,14,,,
ThII,432.82849,0.00021,432.828698,0.000015,-0.00021,13,,,
ThI,432.84359,0.00019,432.843954,0.000010,-0.00036,12,,,
ThII,432.86878,0.00003,432.868811,0.000011,-0.00003,110,,,
ThI,432.891532,0.000005,432.8915286,0.0000022,0.000003,3400,,,
ThII,432.9107,0.0003,432.910129,0.000011,0.0006,82,,,
ThII,432.949125,0.000022,432.949119,0.000011,0.000006,280,,,
ThII,432.99108,0.00023,432.99049,0.00003,0.00059,10,,,
ThI,433.021180,0.000024,433.021166,0.000010,0.000014,210,,,
ThII,433.0351,0.0003,433.035105,0.000015,0.0000,16,,,
ThI,433.041192,0.000021,433.041193,0.000005,-0.000001,360,,,
ThI,433.05658,0.00006,433.056583,0.000011,0.00000,33,,,
ThI,433.084366,0.000008,433.084378,0.000004,-0.000012,2100,,,
ThI,433.11813,0.00008,433.118165,0.000021,-0.00003,15,,,
ThI,433.12911,0.00019,433.130011,0.000011,-0.00090,16,,,
ThI,433.13247,0.00004,433.132390,0.000008,0.00008,57,,,
ThI,433.134477,0.000017,433.134481,0.000004,-0.000004,640,,,
ThI,433.15835,0.00006,433.158357,0.000004,-0.00001,30,,,
ThII,433.19247,0.00003,433.192469,0.000010,0.00000,160,,,
ThI,433.233946,0.000019,433.233946,0.000013,0.000000,430,,,
ThI,433.32835,0.00004,433.328371,0.000013,-0.00002,63,,,
ThI,433.35539,0.00004,433.355404,0.000017,-0.00001,55,,,
ThI,433.36502,0.00004,433.365105,0.000017,-0.00008,83,,,
ThII,433.39369,0.00003,433.393667,0.000015,0.00002,90,,,
ThII,433.4254,0.0003,433.42578,0.00003,-0.0004,40,,,
ThII,433.4316,0.0003,433.431909,0.000006,-0.0003,40,,,
ThII,433.47451,0.00023,433.475333,0.000017,-0.00082,12,,,
ThII,433.53129,0.00004,433.531278,0.000010,0.00001,79,,,
ThI,433.53487,0.00003,433.534870,0.000004,0.00000,130,,,
ThII,433.567835,0.000023,433.567833,0.000008,0.000002,290,,,
ThII,433.570922,0.000021,433.570879,0.000008,0.000043,310,,,
ThI,433.573310,0.000015,433.573311,0.000005,-0.000001,750,,,
ThII,433.580178,0.000023,433.580252,0.000010,-0.000074,240,,,
ThI,433.59933,0.00006,433.599314,0.000013,0.00002,22,,,
ThI,433.64604,0.00004,433.646064,0.000013,-0.00002,65,,,
ThII,433.64975,0.00006,433.649759,0.000019,-0.00001,31,,,
ThI,433.69864,0.00003,433.698629,0.000005,0.00001,160,,,
ThI,433.727726,0.000004,433.7277253,0.0000023,0.000001,5700,,,
ThII,433.738297,0.000024,433.738280,0.000008,0.000017,220,,,
ThI,433.74138,0.00006,433.741214,0.000008,0.00017,29,,,
ThI,433.76384,0.00005,433.763865,0.000012,-0.00002,43,,,
ThII,433.78636,0.00008,433.786426,0.000013,-0.00007,16,,,
ThI,433.79702,0.00008,433.796949,0.000021,0.00007,15,,,
ThI,433.810774,0.000013,433.810767,0.000005,0.000007,1100,,,
ThII,433.8383,0.0003,433.838458,0.000012,-0.0002,31,,,
ThI,433.90134,0.00006,433.901397,0.000013,-0.00006,22,,,
ThI,433.90690,0.00019,433.907286,0.000019,-0.00039,12,,,
ThI,433.93763,0.00004,433.937635,0.000004,-0.00001,65,,,
ThI,433.94501,0.00004,433.945112,0.000013,-0.00010,56,,,
ThII,433.9650,0.0003,433.964515,0.000008,0.0005,31,,,
ThI,433.97840,0.00006,433.978439,0.000021,-0.00004,29,,,
ThI,433.987161,0.000023,433.987154,0.000008,0.000007,280,,,
ThI,433.99253,0.00006,433.992562,0.000005,-0.00003,28,,,
ThI,434.089530,0.000009,434.089532,0.000004,-0.000002,1500,,,
ThII,434.10239,0.00003,434.102383,0.000012,0.00001,88,,,
ThII,434.1992,0.0003,434.199419,0.000013,-0.0002,7,,,
ThI,434.20474,0.00004,434.204758,0.000010,-0.00002,80,,,
ThII,434.225455,0.000025,434.225486,0.000010,-0.000031,210,,,
ThII,434.22728,0.00004,434.227242,0.000008,0.00004,67,,,
ThI,434.244417,0.000005,434.244408,0.000003,0.000009,3800,,,
ThI,434.26755,0.00003,434.267552,0.000008,0.00000,140,,,
ThI,434.29747,0.00004,434.297451,0.000010,0.00002,50,,,
ThII,434.3238,0.0003,434.323528,0.000013,0.0003,79,,,
ThI,434.338168,0.000023,434.338164,0.000006,0.000004,270,,,
ThII,434.36035,0.00003,434.360302,0.000006,0.00005,120,,,
ThI,434.36767,0.00019,434.367459,0.000010,0.00021,18,,,
ThII,434.395142,0.000015,434.395144,0.000004,-0.000002,720,,,
ThII,434.432657,0.000009,434.432651,0.000006,0.000006,1600,,,
ThI,434.46462,0.00006,434.464669,0.000019,-0.00005,40,,,
ThII,434.4984,0.0003,434.497976,0.000015,0.0004,24,,,
ThII,434.50579,0.00006,434.505848,0.000019,-0.00006,33,,,
ThI,434.51874,0.00004,434.518755,0.000015,-0.00002,78,,,
ThI,434.563540,0.000023,434.563531,0.000008,0.000009,250,,,
ThI,434.57022,0.00003,434.570239,0.000006,-0.00002,140,,,
ThI,434.585142,0.000017,434.585149,0.000005,-0.000007,590,,,
ThII,434.62652,0.00008,434.626510,0.000010,0.00001,15,,,
ThI,434.641315,0.000017,434.641236,0.000004,0.000079,520,,,
ThI,434.643662,0.000006,434.643664,0.000006,-0.000002,2100,,,
ThII,434.7092,0.0003,434.709500,0.000015,-0.0003,8,,,
ThII,434.71928,0.00004,434.719275,0.000010,0.00000,64,,,
ThII,434.72461,0.00004,434.724618,0.000013,-0.00001,83,,,
ThII,434.7430,0.0003,434.74322,0.00003,-0.0002,8,,,
ThI,434.76385,0.00003,434.763849,0.000005,0.00000,160,,,
ThII,434.8236,0.0003,434.824062,0.000006,-0.0005,40,,,
ThII,434.83169,0.00006,434.831653,0.000008,0.00004,27,,,
ThI,434.84032,0.00019,434.840664,0.000008,-0.00034,12,,,
ThI,434.84981,0.00019,434.849942,0.000010,-0.00013,16,,,
ThI,434.859819,0.000015,434.859822,0.000012,-0.000003,670,,,
ThI,434.86472,0.00006,434.864720,0.000021,0.00000,27,,,
ThII,434.8713,0.0003,434.871713,0.000012,-0.0004,24,,,
ThI,434.88280,0.00019,434.883132,0.000025,-0.00033,12,,,
ThII,434.8943,0.0003,434.894850,0.000012,-0.0006,32,,,
ThI,434.907214,0.000005,434.907212,0.000003,0.000002,2700,,,
ThI,434.93462,0.00004,434.934611,0.000010,0.00001,55,,,
ThI,434.96296,0.00004,434.962924,0.000010,0.00004,74,,,
ThI,435.00891,0.00008,435.008919,0.000012,-0.00001,17,,,
ThI,435.027168,0.000021,435.027167,0.000005,0.000001,300,,,
ThII,435.0572,0.0003,435.057380,0.000015,-0.0002,32,,,
ThI,435.07326,0.00008,435.073283,0.000021,-0.00002,15,,,
ThII,435.08293,0.00006,435.082899,0.000008,0.00003,32,,,
ThI,435.10184,0.00004,435.101830,0.000010,0.00001,68,,,
ThII,435.1073,0.0003,435.107303,0.000015,0.0000,24,,,
ThI,435.11217,0.00006,435.112155,0.000013,0.00001,24,,,
ThI,435.12719,0.00003,435.127191,0.000004,0.00000,190,,,
ThI,435.13045,0.00008,435.130389,0.000013,0.00006,16,,,
ThI,435.14642,0.00003,435.146419,0.000008,0.00000,150,,,
ThI,435.15041,0.00004,435.150380,0.000008,0.00003,62,,,
ThII,435.15242,0.00005,435.152433,0.000017,-0.00001,42,,,
ThII,435.21863,0.00006,435.218645,0.000008,-0.00001,18,,,
ThI,435.261213,0.000015,435.261211,0.000003,0.000002,680,,,
ThII,435.26799,0.00003,435.268001,0.000008,-0.00001,150,,,
ThII,435.28201,0.00003,435.282014,0.000008,0.00000,110,,,
ThI,435.33137,0.00003,435.331404,0.000008,-0.00003,110,,,
ThII,435.34006,0.00003,435.340080,0.000006,-0.00002,200,,,
ThI,435.344854,0.000006,435.344858,0.000003,-0.000004,2700,,,
ThI,435.36963,0.00006,435.369564,0.000017,0.00007,41,,,
ThI,435.448240,0.000017,435.448245,0.000006,-0.000005,640,,,
ThI,435.46601,0.00019,435.466367,0.000013,-0.00036,19,,,
ThI,435.50124,0.00006,435.501257,0.000023,-0.00002,25,,,
ThII,435.50837,0.00006,435.508211,0.000025,0.00016,19,,,
ThII,435.532044,0.000021,435.532053,0.000008,-0.000009,380,,,
ThII,435.5911,0.0003,435.591322,0.000012,-0.0002,16,,,
ThI,435.604445,0.000023,435.604443,0.000004,0.000002,300,,,
ThI,435.65481,0.00008,435.65483,0.00003,-0.00002,17,,,
ThI,435.68350,0.00019,435.683657,0.000015,-0.00016,11,,,
ThII,435.7074,0.0003,435.707524,0.000008,-0.0001,33,,,
ThII,435.761317,0.000019,435.761323,0.000004,-0.000006,420,,,
ThI,435.77715,0.00006,435.777155,0.000019,0.00000,21,,,
ThI,435.79753,0.00006,435.797573,0.000010,-0.00004,35,,,
ThI,435.80795,0.00004,435.807948,0.000008,0.00000,64,,,
ThI,435.831998,0.000011,435.832002,0.000004,-0.000004,1200,,,
ThII,435.85349,0.00006,435.853420,0.000008,0.00007,28,,,
ThII,435.85551,0.00004,435.855511,0.000010,0.00000,87,,,
ThII,435.86686,0.00008,435.866855,0.000010,0.00001,15,,,
ThII,435.88190,0.00006,435.881849,0.000010,0.00005,22,,,
ThII,435.91286,0.00008,435.912860,0.000021,0.00000,17,,,
ThII,435.92856,0.00017,435.92777,0.00003,0.00079,31,,,
ThI,435.937190,0.000011,435.937187,0.000005,0.000003,1500,,,
ThI,435.94061,0.00006,435.940546,0.000015,0.00006,24,,,
ThI,435.95578,0.00004,435.955894,0.000006,-0.00011,52,,,
ThII,435.9804,0.0003,435.98047,0.00006,-0.0001,8,,,
ThI,435.98379,0.00006,435.983702,0.000012,0.00009,19,,,
ThI,436.016720,0.000019,436.016719,0.000006,0.000001,380,,,
ThI,436.03715,0.00023,436.03706,0.00006,0.00009,11,,,
ThI,436.06821,0.00008,436.068234,0.000006,-0.00002,16,,,
ThI,436.07178,0.00003,436.071789,0.000010,-0.00001,150,,,
ThI,436.08251,0.00019,436.083316,0.000010,-0.00081,11,,,
ThI,436.09910,0.00019,436.098980,0.000012,0.00012,19,,,
ThI,436.12010,0.00019,436.120263,0.000010,-0.00016,15,,,
ThII,436.130704,0.000025,436.130827,0.000010,-0.000123,230,bl,,
ThI,436.13472,0.00008,436.134777,0.000013,-0.00006,15,,,
ThII,436.17944,0.00004,436.179440,0.000012,0.00000,48,,,
ThII,436.23621,0.00006,436.236215,0.000015,0.00000,19,,,
ThI,436.247207,0.000023,436.247202,0.000004,0.000005,270,,,
ThI,436.27217,0.00004,436.272163,0.000012,0.00001,49,,,
ThI,436.34334,0.00005,436.343335,0.000008,0.00001,45,,,
ThI,436.34998,0.00006,436.349990,0.000012,-0.00001,29,,,
ThI,436.40400,0.00003,436.404001,0.000005,0.00000,110,,,
ThII,436.4187,0.0003,436.419254,0.000019,-0.0006,17,,,
ThI,436.44619,0.00005,436.446295,0.000006,-0.00010,47,,,
ThI,436.45085,0.00004,436.450848,0.000010,0.00000,69,,,
ThII,436.49436,0.00021,436.493664,0.000023,0.00070,12,,,
ThI,436.50198,0.00003,436.501987,0.000015,-0.00001,89,,,
ThI,436.53021,0.00019,436.530324,0.000008,-0.00011,14,,,
ThI,436.54748,0.00006,436.547455,0.000023,0.00002,33,,,
ThI,436.593001,0.000004,436.593000,0.000003,0.000001,3800,,,
ThI,436.61256,0.00003,436.612554,0.000012,0.00001,95,,,
ThI,436.68088,0.00006,436.680859,0.000012,0.00002,23,,,
ThI,436.71131,0.00019,436.711502,0.000012,-0.00019,11,,,
ThI,436.71917,0.00006,436.719186,0.000005,-0.00002,29,,,
ThI,436.728618,0.000021,436.7286120,0.0000024,0.000006,330,,,
ThI,436.741800,0.000019,436.741803,0.000005,-0.000003,420,,,
ThI,436.8271,0.0003,436.827029,0.000021,0.0001,6,,,
ThII,436.8314,0.0003,436.831241,0.000019,0.0002,8,,,
ThI,436.83544,0.00006,436.835431,0.000010,0.00001,22,,,
ThII,436.8706,0.0003,436.870573,0.000017,0.0000,17,,,
ThI,436.89953,0.00004,436.899645,0.000005,-0.00011,52,,,
ThII,436.9061,0.0003,436.906756,0.000017,-0.0007,44,,,
ThI,436.928567,0.000019,436.928568,0.000012,-0.000001,410,,,
ThII,436.93182,0.00003,436.931793,0.000006,0.00003,180,,,
ThI,436.94087,0.00006,436.940830,0.000010,0.00004,39,,,
ThI,436.949470,0.000017,436.949474,0.000004,-0.000004,620,,,
ThI,436.95570,0.00003,436.955701,0.000015,0.00000,120,,,
ThI,436.96042,0.00003,436.960424,0.000010,0.00000,160,,,
ThI,436.987567,0.000006,436.9875636,0.0000024,0.000003,2300,,,
ThI,437.00133,0.00008,437.001237,0.000014,0.00009,16,,,
ThI,437.00706,0.00006,437.007006,0.000008,0.00005,18,,,
ThI,437.02607,0.00006,437.026061,0.000017,0.00001,30,,,
ThII,437.0773,0.0003,437.076973,0.000019,0.0003,36,,,
ThI,437.09824,0.00005,437.098230,0.000014,0.00001,47,,,
ThI,437.11397,0.00003,437.113980,0.000006,-0.00001,150,,,
ThI,437.13576,0.00004,437.135756,0.000014,0.00000,53,,,
ThII,437.1767,0.0003,437.176887,0.000008,-0.0002,36,,,
ThI,437.20670,0.00019,437.207273,0.000010,-0.00057,3,,,
ThII,437.20953,0.00010,437.20965,0.00003,-0.00012,160,,,
ThI,437.26493,0.00006,437.264969,0.000010,-0.00004,38,,,
ThII,437.2814,0.0003,437.281237,0.000015,0.0002,18,,,
ThI,437.303893,0.000019,437.303903,0.000014,-0.000010,430,,,
ThI,437.31433,0.00003,437.314318,0.000014,0.00001,100,,,
ThI,437.32079,0.00004,437.320804,0.000017,-0.00001,78,,,
ThI,437.34715,0.00021,437.347474,0.000019,-0.00032,13,,,
ThI,437.38817,0.00006,437.388045,0.000010,0.00013,40,,,
ThII,437.390332,0.000021,437.390337,0.000006,-0.000005,320,,,
ThI,437.401191,0.000015,437.401170,0.000003,0.000021,900,,,
ThI,437.412377,0.000003,437.4123775,0.0000023,-0.000001,10000,,,
ThI,437.47099,0.00004,437.471142,0.000006,-0.00015,74,,,
ThII,437.478509,0.000011,437.478504,0.000008,0.000005,1400,,,
ThI,437.48800,0.00003,437.488018,0.000012,-0.00002,110,,,
ThII,437.50321,0.00004,437.503236,0.000008,-0.00003,56,,,
ThII,437.50882,0.00003,437.50890,0.00003,-0.00008,91,,,
ThI,437.54032,0.00006,437.540304,0.000017,0.00002,20,,,
ThII,437.55894,0.00004,437.558908,0.000012,0.00003,49,,,
ThI,437.57800,0.00006,437.577976,0.000014,0.00002,25,,,
ThI,437.584632,0.000025,437.584605,0.000006,0.000027,220,,,
ThI,437.62588,0.00003,437.625861,0.000015,0.00002,91,,,
ThII,437.64297,0.00025,437.642434,0.000021,0.00054,7,,,
ThI,437.66859,0.00006,437.668592,0.000014,0.00000,31,,,
ThII,437.7261,0.0003,437.726070,0.000008,0.0000,27,,,
ThII,437.73147,0.00004,437.731483,0.000012,-0.00001,64,,,
ThI,437.74925,0.00008,437.749203,0.000015,0.00005,15,,,
ThI,437.76518,0.00004,437.765189,0.000012,-0.00001,70,,,
ThI,437.79147,0.00004,437.791446,0.000004,0.00002,55,,,
ThI,437.80260,0.00019,437.802586,0.000005,0.00001,360,,,
ThI,437.817678,0.000003,437.817679,0.000003,-0.000001,6800,,,
ThI,437.83631,0.00006,437.836326,0.000017,-0.00002,31,,,
ThII,437.88372,0.00006,437.883722,0.000014,0.00000,20,,,
ThII,437.8957,0.0003,437.895855,0.000008,-0.0002,27,,,
ThI,437.90292,0.00006,437.902910,0.000017,0.00001,23,,,
ThII,437.9587,0.0003,437.959003,0.000019,-0.0003,27,,,
ThI,437.98616,0.00004,437.986171,0.000010,-0.00001,49,,,
ThII,437.99409,0.00006,437.994075,0.000014,0.00001,36,,,
ThI,437.99647,0.00006,437.996472,0.000010,0.00000,22,,,
ThII,438.0144,0.0003,438.014573,0.000016,-0.0002,18,,,
ThI,438.028629,0.000017,438.028639,0.000004,-0.000010,510,,,
ThI,438.07188,0.00004,438.071877,0.000014,0.00000,56,,,
ThI,438.08822,0.00006,438.088217,0.000003,0.00000,26,,,
ThI,438.11300,0.00019,438.113057,0.000010,-0.00006,7,,,
ThII,438.140174,0.000013,438.140170,0.000008,0.000004,980,,,
ThII,438.186008,0.000004,438.186008,0.000004,0.000000,5000,,,
ThII,438.2007,0.0003,438.200861,0.000012,-0.0002,18,,,
ThI,438.22043,0.00004,438.220423,0.000010,0.00001,78,,,
ThI,438.23861,0.00006,438.238604,0.000010,0.00001,39,,,
ThI,438.25261,0.00019,438.252967,0.000014,-0.00036,10,,,
ThI,438.289334,0.000025,438.289344,0.000004,-0.000010,210,,,
ThII,438.34483,0.00019,438.34529,0.00003,-0.00046,17,,,
ThI,438.36021,0.00004,438.360239,0.000012,-0.00003,52,,,
ThI,438.38698,0.00003,438.386977,0.000010,0.00000,140,,,
ThII,438.3933,0.0003,438.39292,0.00003,0.0004,9,,,
ThII,438.4019,0.0003,438.402416,0.000014,-0.0005,46,,,
ThI,438.40192,0.00004,438.401898,0.000021,0.00002,53,,,
ThI,438.46032,0.00003,438.460248,0.000012,0.00007,100,,,
ThI,438.465599,0.000015,438.465597,0.000003,0.000002,740,,,
ThI,438.52488,0.00006,438.524843,0.000014,0.00004,18,,,
ThI,438.57535,0.00003,438.575350,0.000006,0.00000,110,,,
ThII,438.6107,0.0003,438.61062,0.00003,0.0001,18,,,
ThI,438.61372,0.00008,438.613780,0.000008,-0.00006,15,,,
ThI,438.62722,0.00004,438.627229,0.000016,-0.00001,73,,,
ThI,438.70276,0.00003,438.702775,0.000010,-0.00002,130,,,
ThI,438.70614,0.00006,438.706149,0.000017,-0.00001,35,,,
ThII,438.71071,0.00005,438.710725,0.000010,-0.00001,43,,,
ThII,438.7479,0.0003,438.747902,0.000014,0.0000,28,,,
ThI,438.773414,0.000015,438.773408,0.000003,0.000006,770,,,
ThIII,438.783684,0.000015,438.783685,0.000006,-0.000001,820,,,
ThI,438.81014,0.00003,438.810141,0.000005,0.00000,150,,,
ThII,438.84006,0.00006,438.84001,0.00003,0.00005,18,,,
ThI,438.85411,0.00019,438.854000,0.000023,0.00011,3,,,
