# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Hg
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HgI,244.103,0.002,244.10662,0.00005,-0.0036,6,,,
HgI,244.6895,0.0004,244.68956,0.00012,-0.0001,30,,,
HgII,245.8807,0.0003,245.88059,0.00010,0.0001,20,h,3.6e+07,
HgI,246.4057,0.0004,246.40611,0.00012,-0.0004,20,,,
HgII,246.4357,0.0003,246.43580,0.00010,-0.0001,3500,,2.8e+07,
HgII,246.7603,0.0002,246.76029,0.00010,0.00001,4000,,3.8e+07,
HgII,246.9035,0.0002,246.90365,0.00010,-0.00015,800,,1.8e+02,
HgII,247.2223,0.0003,247.22230,0.00010,0.0000,500,,1.8e+07,
HgI,247.865,0.013,247.8705,0.0012,-0.006,1.5,,,E2
HgI,247.865,0.013,247.8711,0.0018,-0.006,1.5,,,E2
HgIII,248.056,0.010,,,,5,,,
HgII,248.1218,0.0002,248.12180,0.00010,0.00000,4000,,1.5e+07,
HgI,248.2001,0.0002,248.20002,0.00018,0.0001,300,,,
HgI,248.2716,0.0002,248.27147,0.00012,0.00013,90,,,
HgI,248.3815,0.0004,248.38257,0.00012,-0.0011,170,,,
HgIII,248.450,0.010,,,,7,,,
HgII,249.2064,0.0003,249.20665,0.00010,-0.0002,50000,,7.8e+07,
HgII,249.3252,0.0003,249.32551,0.00010,-0.0003,200,,2.4e+06,
HgII,249.8459,0.0003,,,,20,,,
HgII,249.9338,0.0003,249.93427,0.00010,-0.0005,2000,,1.2e+05,
HgII,251.3493,0.0003,251.34940,0.00010,-0.0001,12,,2.7e+05,
HgI,251.437,0.003,251.4328,0.0019,0.004,,,,
HgII,251.4762,0.0002,251.47614,0.00010,0.00006,5000,,3.6e+07,
HgI,251.749,0.003,251.7513,0.0019,-0.002,,,,
HgI,251.991,0.003,251.9867,0.0019,0.004,,,,
