# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Hg
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HgI,795.12,0.03,795.12,0.03,0.00,0,d,,
HgI,796.86,0.03,796.86,0.04,0.00,0,,,
HgI,796.86,0.03,796.885,0.019,-0.03,0,,,
HgI,797.33,0.03,797.3042,0.0007,0.03,1,,,
HgI,797.91,0.03,797.882,0.006,0.03,7,,,
HgIII,798.451,0.010,,,,50,,,
HgI,799.10,0.03,799.10,0.03,0.00,0,,,
HgI,799.86,0.03,799.859,0.012,0.00,0,,,
HgI,800.71,0.03,,,,1,,,
HgI,801.33,0.03,801.32,0.03,0.01,0,,,
HgI,801.79,0.03,801.79,0.03,0.00,1,,,
HgI,802.23,0.03,802.207,0.005,0.02,6,,,
HgI,803.19,0.03,803.18,0.05,0.01,0,d,,
HgI,803.19,0.03,803.18,0.05,0.01,0,d,,
HgI,805.00,0.03,805.00,0.03,0.00,1,,,
HgI,805.41,0.03,805.379,0.019,0.03,2,,,
HgI,805.82,0.04,805.806,0.019,0.01,1,,,E2
HgI,805.84,0.03,805.84,0.03,0.00,1,,,
HgI,807.07,0.04,807.048,0.013,0.02,5,,,
HgI,807.81,0.03,,,,0,d,,
HgI,808.04,0.03,808.04,0.03,0.00,0,,,
HgI,809.04,0.03,809.04,0.04,0.00,1,d,,
HgI,809.04,0.03,809.092,0.013,-0.05,1,d,,
HgI,811.31,0.03,811.300,0.020,0.01,4,,,
HgI,811.31,0.03,811.311,0.013,0.00,4,,,
HgI,812.92,0.03,812.93,0.03,-0.01,1,d,,
HgI,813.63,0.03,813.63,0.03,0.00,2,d,,
HgI,814.54,0.04,814.497,0.013,0.04,2,,,
HgIII,815.164,0.010,,,,5,,,
HgI,815.31,0.03,815.297,0.020,0.01,3,,,E2
HgI,815.36,0.04,815.350,0.020,0.01,4,,,E2
HgI,816.34,0.03,816.342,0.010,0.00,10,,,
HgI,816.64,0.03,816.622,0.013,0.02,8,,,
HgI,817.28,0.03,817.251,0.010,0.03,9,,,
HgI,817.28,0.03,817.314,0.013,-0.03,9,,,
HgI,817.72,0.03,817.72,0.03,0.00,0,,,
HgI,818.14,0.04,818.088,0.020,0.05,0,,,E2
HgI,818.14,0.04,818.175,0.013,-0.03,0,,,E2
HgI,818.92,0.03,818.889,0.020,0.03,3,,,
HgI,819.560,0.011,819.546,0.005,0.014,10,,,
HgI,819.560,0.011,819.56,0.05,0.00,10,,,
HgI,819.74,0.06,819.74,0.06,0.00,2,,,
HgI,820.06,0.03,820.050,0.008,0.01,8,,,
HgI,820.53,0.03,820.487,0.004,0.04,2,,,
HgI,821.42,0.03,,,,3,,,
HgI,822.70,0.03,,,,0,,,
HgI,823.18,0.06,823.246,0.020,-0.07,0,,,
HgI,823.84,0.03,823.83,0.03,0.01,4,,,
HgI,825.07,0.03,825.071,0.014,0.00,4,,,
HgI,826.22,0.03,826.22,0.03,0.00,4,,,
HgI,827.25,0.03,827.26,0.03,-0.01,5,,,
HgI,827.50,0.03,827.51,0.03,-0.01,4,,,
HgI,828.86,0.03,828.829,0.021,0.03,5,,,
HgI,830.37,0.04,830.361,0.014,0.01,1,,,
HgI,831.64,0.03,831.64,0.03,0.00,5,,,
HgI,834.05,0.03,834.05,0.03,0.00,5,,,
HgI,835.37,0.03,835.301,0.014,0.07,4,,,
HgI,837.40,0.03,837.41,0.03,-0.01,5,,,
HgI,837.64,0.03,837.64,0.03,0.00,4,,,
HgI,840.16,0.03,840.134,0.006,0.03,5,,,
HgII,840.6119,0.0003,840.6120,0.0010,-0.0001,100,c,9.8e+06,
HgI,841.86,0.03,841.86,0.03,0.00,4,,,
HgI,842.34,0.03,842.328,0.021,0.01,5,,,
HgI,844.33,0.03,844.33,0.03,0.00,5,,,
HgI,845.20,0.03,845.205,0.021,0.00,0,,,
HgI,845.20,0.03,845.203,0.004,0.00,0,,,
HgI,846.41,0.03,846.393,0.022,0.02,0,,,
HgI,849.10,0.03,849.093,0.013,0.01,4,,,
HgI,850.56,0.03,850.514,0.006,0.05,6,,,
HgI,851.10,0.03,851.10,0.03,0.00,5,,,
HgI,851.35,0.03,851.35,0.03,0.00,4,,,
HgI,853.89,0.04,853.875,0.015,0.02,3,,,
HgII,854.8664,0.0003,854.8669,0.0010,-0.0005,1000,c,2.0e+07,
HgI,855.73,0.03,855.73,0.03,0.00,5,,,
HgI,858.25,0.04,858.25,0.04,0.00,6,,,
HgI,861.36,0.04,861.297,0.022,0.06,6,,,
HgI,861.87,0.06,861.989,0.014,-0.12,0,,,
HgI,865.27,0.04,865.235,0.004,0.04,10,,3.1e+05,D
HgI,867.96,0.06,868.009,0.014,-0.05,0,,,
HgI,868.67,0.04,868.547,0.014,0.12,6,,,
HgI,870.45,0.04,870.43,0.04,0.02,7,,,
HgI,870.64,0.04,870.64,0.04,0.00,5,,,
HgI,873.76,0.04,873.749,0.023,0.01,0,,,E2
HgI,874.61,0.04,874.676,0.004,-0.07,3,,,
HgI,875.19,0.04,875.20,0.04,-0.01,7,,,
HgI,875.81,0.04,875.750,0.009,0.06,10,,,
HgI,876.30,0.04,876.248,0.004,0.05,10,,,
HgI,877.31,0.04,877.2727,0.0015,0.04,10,,,
HgI,877.84,0.04,877.86,0.04,-0.02,7,,,
HgI,878.37,0.04,878.375,0.004,0.00,10,,,
HgI,879.63,0.04,879.616,0.004,0.01,0,,,
HgI,883.09,0.04,883.084,0.016,0.01,1,,,
HgI,888.75,0.04,888.69,0.03,0.06,4,d,,E2
HgI,888.75,0.04,888.75,0.03,0.00,4,d,,E2
HgI,888.75,0.04,888.810,0.024,-0.06,4,d,,E2
HgI,889.37,0.06,889.324,0.024,0.05,7,d,,
HgI,896.58,0.04,896.571,0.014,0.01,0,,,
HgI,897.36,0.04,897.352,0.014,0.01,8,d,,
HgI,898.89,0.04,898.87,0.04,0.02,8,,,
HgI,899.14,0.04,899.099,0.024,0.04,7,,,
HgI,903.92,0.04,903.92,0.03,0.00,4,d,,
HgI,905.12,0.04,905.112,0.004,0.01,1,,,
HgI,905.76,0.04,905.680,0.004,0.08,1,,,
HgI,906.72,0.04,906.74,0.03,-0.02,1,,1.7e+05,D
HgI,909.50,0.04,909.5617,0.0017,-0.06,0,,,
HgI,915.78,0.04,915.778,0.007,0.00,2,,,
HgI,920.07,0.04,920.074,0.015,0.00,3,,,
HgI,924.31,0.04,924.294,0.004,0.02,10,,,
HgI,925.39,0.04,925.352,0.004,0.04,8,,,
HgI,926.37,0.04,926.346,0.003,0.02,2,,,
HgI,927.91,0.04,927.895,0.003,0.02,2,,,
HgI,929.86,0.04,929.857,0.003,0.00,2,,,
HgI,932.72,0.04,932.72,0.03,0.00,2,,,E2
HgI,933.84,0.04,933.777,0.007,0.06,8,,,
HgI,934.25,0.04,934.244,0.012,0.01,1,,,
HgI,934.62,0.04,934.611,0.017,0.01,0,,,
HgI,935.47,0.04,935.434,0.013,0.04,0,,,
HgI,941.94,0.04,941.952,0.013,-0.01,3,,,
HgI,942.56,0.04,942.589,0.003,-0.03,2,,,
HgI,943.21,0.04,943.162,0.014,0.05,9,,,
HgI,943.85,0.04,943.85,0.04,0.00,7,,,
HgI,944.27,0.04,944.29,0.03,-0.02,5,,,
HgI,948.72,0.06,948.7135,0.0018,0.01,0,,,
HgI,949.59,0.04,949.60,0.03,-0.01,6,,,
HgII,952.0198,0.0004,952.0197,0.0010,0.0001,600000,h,7.2e+07,
HgI,952.63,0.04,952.62,0.03,0.01,7,,,
HgI,954.47,0.04,954.4015,0.0017,0.07,0,,,
HgI,954.73,0.04,954.6706,0.0018,0.06,1,,,
HgI,955.41,0.04,955.357,0.005,0.05,1.5,,,
HgI,957.43,0.04,957.3603,0.0018,0.07,3,,,
HgI,960.20,0.04,960.1783,0.0018,0.02,1,,,
HgI,960.20,0.04,960.19,0.04,0.01,1,,,
HgII,963.9060,0.0004,963.9064,0.0010,-0.0004,180000,c,7.2e+06,
HgII,975.9557,0.0004,975.9553,0.0010,0.0004,20000,w,5.1e+07,
HgI,977.53,0.04,977.524,0.019,0.01,3,,,E2
HgI,979.29,0.04,979.271,0.008,0.02,2,,,
HgI,980.8,0.2,980.82,0.19,0.0,1,,,
HgI,982.18,0.04,982.19,0.03,-0.01,3,,,
HgI,983.23,0.04,983.27,0.03,-0.04,1,,,
HgI,983.81,0.04,983.789,0.003,0.02,10,,1.0e+06,D
HgI,996.93,0.04,996.899,0.003,0.03,10,,1.1e+06,D
HgI,998.09,0.04,998.052,0.003,0.04,10,,,
HgI,999.90,0.04,999.850,0.003,0.05,9,,4.3e+05,D
