# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArII,629.450,0.002,629.44964,0.00008,0.0004,0.5,,,
ArII,629.5446,0.0008,629.54312,0.00008,0.0015,2,,,
ArI,629.6872,0.0010,629.6873,0.0010,-0.0001,7,,9.0e+05,D+
ArI,630.7657,0.0010,630.7657,0.0010,0.0000,15,,6.0e+05,D+
ArII,631.540,0.002,631.54070,0.00016,-0.0007,1,,,
ArII,632.3735,0.0008,632.37174,0.00012,0.0018,3,,,
ArII,632.416,0.002,632.41631,0.00016,-0.0003,1,p,,
ArII,632.416,0.002,632.41887,0.00008,-0.0029,1,p,,
ArII,632.44151,0.00012,632.44176,0.00005,-0.00025,12,,,
ArII,632.6117,0.0008,632.6117,0.0008,0.0000,2,,,
ArII,632.6117,0.0008,632.6117,0.0008,0.0000,2,,,
ArII,632.8474,0.0008,632.84661,0.00016,0.0008,1,,,
ArII,633.2499,0.0008,633.24966,0.00012,0.0002,5,,,
ArII,633.2832,0.0008,633.28495,0.00006,-0.0017,1,,,
ArII,633.3147,0.0002,633.31468,0.00006,0.00002,6,,,
ArII,633.713,0.002,633.71341,0.00006,-0.0004,0,,,
ArII,633.9897,0.0008,633.98981,0.00008,-0.0001,3,,,
ArII,634.82272,0.00019,634.82281,0.00004,-0.00009,7,,,
ArII,634.8601,0.0008,634.86248,0.00016,-0.0024,2,,,
ArII,635.7025,0.0003,635.70229,0.00012,0.0002,7,,,
ArII,635.76776,0.00008,635.76782,0.00006,-0.00006,8,,,
ArII,636.5440,0.0008,636.54546,0.00004,-0.0015,1,,,
ArII,636.9128,0.0008,636.91233,0.00006,0.0005,2,,,
ArI,636.9575,0.0010,636.9575,0.0010,0.0000,7,,4.2e+05,D+
ArII,637.319,0.002,637.31859,0.00007,0.0004,0,,,
ArII,637.5945,0.0008,637.59543,0.00006,-0.0009,3,,,
ArII,638.2696,0.0008,638.26931,0.00003,0.0003,3,,,
ArII,638.30967,0.00008,638.30994,0.00017,-0.00027,5,,,
ArI,638.4717,0.0010,638.4717,0.0010,0.0000,20,,4.21e+05,C
ArII,638.8341,0.0003,638.83417,0.00009,-0.0001,5,,,
ArII,639.1117,0.0008,639.11273,0.00008,-0.0010,2,,,
ArII,639.3802,0.0006,639.38006,0.00006,0.0001,7,bl,,
ArII,639.4729,0.0003,639.47298,0.00009,-0.0001,7,,,
ArII,639.66084,0.00016,639.66112,0.00005,-0.00028,11,,,
ArII,639.7184,0.0008,639.71951,0.00008,-0.0011,2,,,
ArII,639.92085,0.00008,639.920633,0.000017,0.00022,18,,6.e+05,C
ArII,640.30123,0.00015,640.30137,0.00004,-0.00014,11,,,
ArII,640.8909,0.0004,640.89048,0.00017,0.0004,7,,,
ArI,641.6307,0.0010,641.6307,0.0010,0.0000,70,,1.16e+06,C
ArII,641.7417,0.0008,641.74436,0.00005,-0.0027,1,,,
ArII,641.83696,0.00019,641.83726,0.00007,-0.00030,10,,,
ArII,642.2894,0.0003,642.28983,0.00009,-0.0004,7,,,
ArII,642.4144,0.0008,642.416486,0.000017,-0.0021,1,,,
ArII,643.1556,0.0002,643.155902,0.000013,-0.00030,6,,,
ArII,643.3683,0.0008,643.370035,0.000017,-0.0017,1,,,
ArV,643.510,0.010,643.512,0.003,-0.002,,2.23e-01,C
ArV,643.510,0.010,643.512,0.003,-0.002,,3.5e-04,D
ArII,643.76013,0.00011,643.760043,0.000017,0.00009,11,,2.e+05,E
ArII,644.18981,0.00013,644.19002,0.00004,-0.00021,12,,,
ArII,644.38591,0.00016,644.38630,0.00004,-0.00039,12,,,
ArII,645.6489,0.0008,645.65030,0.00005,-0.0014,3,,,
ArII,645.771,0.002,645.77246,0.00004,-0.0015,0,,,
ArII,645.771,0.002,645.77445,0.00013,-0.0035,0,,,
ArII,645.8403,0.0008,645.84207,0.00006,-0.0018,2,,,
ArII,646.8047,0.0002,646.80495,0.00009,-0.00025,8,,,
ArII,647.2428,0.0004,647.24304,0.00008,-0.0002,6,,,
ArII,647.5312,0.0008,647.53233,0.00005,-0.0011,4,,,
ArII,648.0085,0.0008,648.00885,0.00008,-0.0004,2,,,
ArII,648.30825,0.00001,648.308254,0.000017,-0.000004,120,,1.06e+07,C+
ArII,648.7444,0.0008,648.74266,0.00006,0.0017,1,,,
ArII,648.7444,0.0008,648.74712,0.00008,-0.0027,1,,,
ArII,648.985,0.002,648.98852,0.00005,-0.0035,0,,,
ArII,650.02151,0.00008,650.021515,0.000017,-0.00001,5,,3.e+05,C+
ArII,650.13608,0.00008,650.13587,0.00017,0.00021,6,,,
ArII,650.2157,0.0008,650.21852,0.00008,-0.0028,3,,,
ArII,650.6138,0.0008,650.61444,0.00006,-0.0006,3,,,
ArII,650.8174,0.0004,650.81718,0.00007,0.0002,6,,,
ArII,650.9089,0.0008,650.910014,0.000021,-0.0011,6,,1.e+04,D
ArII,653.2927,0.0008,653.294401,0.000026,-0.0017,2,,,
ArII,653.80451,0.00008,653.80452,0.00004,-0.00001,20,,,
ArI,653.8112,0.0010,653.8112,0.0010,0.0000,15,,1.1e+05,D+
ArII,654.0409,0.0008,654.04307,0.00008,-0.0022,2,,,
ArII,654.7350,0.0008,654.73537,0.00004,-0.0004,3,,,
ArII,655.1498,0.0008,655.14996,0.00005,-0.0002,3,,,
ArII,655.7724,0.0008,655.77347,0.00006,-0.0011,2,,,
ArII,656.4170,0.0008,656.41928,0.00004,-0.0023,3,p,,
ArI,660.4853,0.0010,660.4853,0.0010,0.0000,15,,1.3e+04,D
ArII,660.826,0.004,660.82726,0.00010,-0.001,1,bl?,,
ArII,661.1196,0.0008,661.11965,0.00004,-0.0001,2,,,
ArII,661.4349,0.0004,661.43470,0.00008,0.0002,6,,,
ArII,662.0965,0.0002,662.09672,0.00007,-0.00022,8,,,
ArII,662.315,0.002,662.313378,0.000018,0.0016,0,,,
ArII,663.620,0.002,663.61923,0.00006,0.0008,0,h,,
ArII,663.82202,0.00001,663.822027,0.000018,-0.000007,151,,1.37e+07,A
ArII,663.97403,0.00002,663.97402,0.00003,0.00001,93,,1.69e+07,A
ArII,664.36973,0.00001,664.369734,0.000018,-0.000004,269,,1.47e+07,B
ArII,665.3583,0.0008,665.36015,0.00009,-0.0018,1,,,
ArII,665.7499,0.0016,665.75001,0.00007,-0.0001,2,bl,,
ArI,666.0676,0.0010,666.0677,0.0010,-0.0001,5,,7.8e+05,D
ArI,666.4051,0.0010,666.4051,0.0010,0.0000,5,,1.5e+05,D+
ArII,666.63587,0.00001,666.635878,0.000018,-0.000008,117,,8.8e+06,B
ArI,667.7282,0.0010,667.7281,0.0010,0.0001,100,,2.36e+05,C
ArII,668.42924,0.00001,668.429254,0.000018,-0.000014,204,,1.07e+07,B+
ArII,669.571,0.002,669.5709,0.0005,0.0001,0.5,,,
ArII,669.6296,0.0008,669.62931,0.00006,0.0003,4,,,
ArI,675.2834,0.0010,675.2834,0.0010,0.0000,150,,1.93e+06,C
ArI,675.6163,0.0010,675.6163,0.0010,0.0000,5,,3.6e+05,D+
ArII,675.65522,0.00005,675.65524,0.00003,-0.00002,32,,2.0e+06,B
ArI,676.6612,0.0010,676.6611,0.0010,0.0001,15,,4.0e+05,D+
ArII,679.9288,0.0008,679.92910,0.00007,-0.0003,3,,,
ArII,680.85312,0.00009,680.853130,0.000019,-0.00001,15,,7.e+05,C
ArII,681.8371,0.0008,681.83842,0.00004,-0.0013,8,,,
ArII,683.291,0.002,683.28970,0.00007,0.0013,0,,,
ArII,683.9584,0.0008,683.95883,0.00008,-0.0004,4,,,
ArII,684.6540,0.0008,684.65500,0.00005,-0.0010,1,,,
ArII,685.606,0.002,685.60748,0.00008,-0.0015,0.5,h,,
ArII,686.12689,0.00001,686.126880,0.000019,0.000010,112,,2.4e+06,C
ArII,686.35347,0.00004,686.353469,0.000019,0.00000,35,,2.5e+06,B
ArII,686.925,0.002,686.92354,0.00010,0.0015,0.5,h?,,
ArI,687.1289,0.0010,687.1289,0.0010,0.0000,150,,2.78e+06,C
ArII,687.555,0.002,687.55674,0.00019,-0.0017,0.5,h,,
ArI,687.9582,0.0010,687.9583,0.0010,-0.0001,5,,1.8e+05,D+
ArII,688.66118,0.00007,688.661208,0.000019,-0.00003,26,,9.e+05,B
ArI,688.8174,0.0010,688.8174,0.0010,0.0000,10,,2.5e+05,D+
ArII,689.262,0.002,689.26412,0.00006,-0.0021,0,h,,
ArII,690.0880,0.0008,690.08830,0.00004,-0.0003,2,,,
ArII,690.446,0.002,690.4476,0.0006,-0.0016,0.5,,,
ArII,691.176,0.002,691.17717,0.00004,-0.0012,0,,,
ArXI,691.6878,0.0012,691.6879,0.0014,-0.0001,,6.65e+01,B
ArI,693.7664,0.0010,693.7664,0.0010,0.0000,50,,3.08e+06,C
ArI,695.1478,0.0010,695.1477,0.0010,0.0001,7,,2.2e+05,D
ArI,696.0250,0.0010,696.0250,0.0010,0.0000,7,,2.4e+05,D
ArI,696.5431,0.0010,696.5430,0.0010,0.0001,10000,,6.39e+06,C
ArII,698.5708,0.0008,698.57060,0.00010,0.0002,1,,,
ArII,699.0122,0.0008,699.011248,0.000025,0.0010,5,,2.e+05,C+
ArII,700.144,0.002,700.14636,0.00010,-0.0024,0.5,,,
ArV,700.587,0.007,700.583,0.005,0.004,,1.6e-03,D
ArV,700.587,0.007,700.583,0.005,0.004,,5.2e-01,C
ArI,703.0251,0.0010,703.0251,0.0010,0.0000,150,,2.67e+06,C
ArII,705.069,0.002,705.06759,0.00004,0.0014,0.5,,,
ArII,705.4993,0.0008,705.49868,0.00007,0.0006,3,,,
ArI,706.7218,0.0010,706.7217,0.0010,0.0001,10000,,3.80e+06,C
ArI,706.8736,0.0010,706.8735,0.0010,0.0001,100,,2.0e+06,D+
ArII,707.7024,0.0008,707.702344,0.000020,0.0001,5,,1.e+05,C+
ArII,709.0560,0.0008,709.05684,0.00008,-0.0008,1,,,
ArII,710.1190,0.0008,710.1197,0.0006,-0.0007,1,,,
ArII,710.311,0.002,710.3142,0.0006,-0.0032,0.5,,,
ArI,710.7478,0.0010,710.7477,0.0010,0.0001,25,,4.5e+05,D+
ArII,712.1737,0.0003,712.173658,0.000021,0.0000,6,,5.e+05,E
ArI,712.5820,0.0010,712.5820,0.0010,0.0000,25,,6.0e+05,D+
ArIII,713.580,0.004,713.579,0.004,0.001,,3.21e-01,C
ArIII,713.580,0.004,713.579,0.004,0.001,,1.4e-03,D
ArI,714.7042,0.0010,714.7041,0.0010,0.0001,1000,,6.25e+05,C
ArI,715.8839,0.0010,715.8839,0.0010,0.0000,15,,2.1e+06,D+
ArIV,717.062,0.010,717.070,0.019,-0.008,,8.1e-01,C
ArIV,717.062,0.010,717.070,0.019,-0.008,,9.8e-02,C
ArII,718.2098,0.0008,718.21037,0.00010,-0.0006,2,,,
ArII,718.715,0.002,718.71507,0.00010,-0.0001,0,,,
ArI,720.6980,0.0010,720.6980,0.0010,0.0000,70,,2.48e+06,C
ArII,723.35341,0.00009,723.35358,0.00005,-0.00017,23,,3.7e+06,C+
ArIV,723.726,0.030,723.777,0.019,-0.051,,2.26e-01,C
ArIV,723.726,0.030,723.777,0.019,-0.051,,4.44e-01,C
ArII,724.945,0.002,724.94770,0.00005,-0.0027,0.5,,,
ArIV,726.276,0.030,726.333,0.019,-0.057,,4.88e-01,C
ArIV,726.276,0.030,726.333,0.019,-0.057,,1.90e-01,C
ArI,726.5172,0.0010,726.517,0.010,0.000,15,,1.7e+05,D
ArI,727.0664,0.0010,727.067,0.010,0.000,7,,1.1e+05,D
ArI,727.2936,0.0010,727.2935,0.0010,0.0001,2000,,1.83e+06,C
ArII,728.0454,0.0008,728.04531,0.00010,0.0001,2,,,
ArII,728.4232,0.0003,728.423257,0.000022,-0.0001,7,,,
ArII,729.815,0.002,729.81382,0.00004,0.0012,0.5,,,
ArI,731.1716,0.0010,731.1716,0.0010,0.0000,35,,1.7e+06,D+
ArI,731.6005,0.0010,731.6005,0.0010,0.0000,25,,9.6e+05,D+
ArII,734.80495,0.00016,734.80530,0.00005,-0.00035,16,,,
ArI,735.0814,0.0010,735.0814,0.0010,0.0000,5,,1.2e+06,D+
ArI,735.3293,0.0010,735.330,0.010,0.000,70,,9.6e+05,D+
ArII,735.5180,0.0008,735.51852,0.00004,-0.0005,2,,,
ArII,735.8338,0.0008,735.83442,0.00003,-0.0006,2,,2.e+05,C
ArI,737.2118,0.0010,737.2117,0.0010,0.0001,200,,1.9e+06,D+
ArII,738.04229,0.00005,738.04229,0.00003,0.00000,44,,5.6e+06,C+
ArI,738.3980,0.0010,738.3980,0.0010,0.0000,10000,,8.47e+06,C
ArI,739.2980,0.0010,739.2980,0.0010,0.0000,20,,7.2e+05,D+
ArI,741.2337,0.0010,741.2337,0.0010,0.0000,15,,3.9e+05,D+
ArII,741.9341,0.0008,741.93400,0.00011,0.0001,1,,,
ArI,742.5294,0.0010,742.5294,0.0010,0.0000,10,,3.1e+05,D
ArII,742.8574,0.0008,742.857900,0.000022,-0.0005,2,,,
ArI,743.5368,0.0010,743.5368,0.0010,0.0000,25,,9.0e+05,D+
ArI,743.6297,0.0010,743.6297,0.0010,0.0000,10,,2.7e+05,D
ArII,744.0491,0.0008,744.04931,0.00008,-0.0002,4,,,
ArII,745.5996,0.0008,745.60031,0.00011,-0.0007,2,,,
ArI,750.3869,0.0010,750.3868,0.0010,0.0001,20000,,4.45e+07,C
ArII,750.5153,0.0008,750.51551,0.00008,-0.0002,1,,,
ArI,751.4652,0.0010,751.4651,0.0010,0.0001,15000,,4.02e+07,C
ArII,758.93152,0.00003,758.93149,0.00003,0.00003,72,,1.07e+07,B
ArII,761.803,0.002,761.80419,0.00009,-0.0012,1,,,
ArI,763.5106,0.0010,763.5105,0.0010,0.0001,25000,,2.45e+07,C
ArII,765.4031,0.0008,765.403148,0.000024,0.0000,2,,,
ArII,768.0948,0.0008,768.094708,0.000018,0.0001,2,,,
ArII,768.149,0.002,768.15053,0.00004,-0.0015,1,,,
ArII,768.3458,0.0008,768.34675,0.00005,-0.0009,1,,,
ArI,772.3761,0.0010,772.3760,0.0010,0.0001,15000,,5.18e+06,C
ArI,772.4207,0.0010,772.4207,0.0010,0.0000,10000,,1.17e+07,C
ArII,774.242,0.002,774.241928,0.000024,0.0001,1,,,
ArIII,775.106,0.010,775.111,0.005,-0.005,,8.3e-02,C
ArIII,775.106,0.010,775.111,0.005,-0.005,,1.3e-04,D
ArII,775.328,0.002,775.32731,0.00003,0.0007,1,,,
ArII,775.366,0.002,775.36773,0.00006,-0.0017,0,,,
ArII,775.7003,0.0008,775.70131,0.00012,-0.0010,1,,,
ArII,779.5410,0.0008,779.54187,0.00003,-0.0009,2,,,
ArII,780.2252,0.0008,780.22638,0.00005,-0.0012,1,,,
ArII,783.777,0.002,783.77562,0.00006,0.0014,0,,,
ArII,783.925,0.002,783.92568,0.00004,-0.0007,0,,,
ArII,784.6555,0.0008,784.656599,0.000019,-0.0011,2,,,
ArII,784.9409,0.0004,784.94053,0.00003,0.0004,9,,,
ArI,789.1075,0.0010,789.1075,0.0010,0.0000,10,,9.5e+05,C
ArII,789.467,0.002,789.4675,0.0019,0.000,0.5,,,
ArII,790.4770,0.0008,790.47847,0.00006,-0.0015,2,,,
ArII,791.5813,0.0008,791.58127,0.00004,0.0000,1,,,
ArII,792.735,0.002,792.7352,0.0008,-0.0002,2,hp,,
ArII,794.047,0.004,794.04851,0.00009,-0.002,1,bli,,
ArII,794.351,0.002,794.352735,0.000026,-0.0017,0.5,,,
ArI,794.8176,0.0010,794.8176,0.0010,0.0000,20000,,1.86e+07,C
ArII,798.361,0.002,798.36117,0.00005,-0.0002,1,h,,
ArII,799.290,0.002,799.28885,0.00004,0.0012,1,,,
ArI,800.6157,0.0010,800.6156,0.0010,0.0001,20000,,4.90e+06,C
ArI,801.4786,0.0010,801.4785,0.0010,0.0001,25000,,9.28e+06,C
ArII,801.75280,0.00010,801.752791,0.000020,0.00001,19,,9.e+05,C
ArII,803.4625,0.0008,803.46193,0.00014,0.0006,1,,,
ArII,803.6857,0.0003,803.68558,0.00005,0.0001,8,,,
ArII,804.376,0.002,804.374663,0.000026,0.0013,0.5,h,,
ArII,804.4308,0.0008,804.430210,0.000026,0.0006,2,,,
ArI,805.3308,0.0010,805.3308,0.0010,0.0000,7,,8.6e+05,C
ArII,806.606,0.002,806.60658,0.00005,-0.0006,0,h?,,
ArII,808.375,0.002,808.37634,0.00014,-0.0013,1,h,,
ArII,808.613,0.002,808.61139,0.00003,0.0016,0,?,,
ArI,810.3693,0.0010,810.3692,0.0010,0.0001,20000,,2.5e+07,C
ArII,810.36931,0.00002,810.36861,0.00004,0.00070,12023,rbl,,
ArII,811.065,0.002,811.065882,0.000027,-0.0009,1,,,
ArI,811.5311,0.0010,811.5311,0.0010,0.0000,35000,,3.31e+07,C
ArII,815.0647,0.0008,815.06496,0.00013,-0.0003,1,,,
ArII,816.5405,0.0008,816.539388,0.000027,0.0011,3,,,
ArII,818.2790,0.0008,818.28048,0.00013,-0.0015,0,,,
ArII,819.0258,0.0008,819.025675,0.000027,0.0001,1,,,
ArII,819.214,0.002,819.21718,0.00003,-0.0032,0,,,
ArII,821.7817,0.0008,821.78201,0.00005,-0.0003,1,,,
ArII,825.9521,0.0008,825.95126,0.00004,0.0008,2,,,
ArI,826.4522,0.0010,826.4521,0.0010,0.0001,10000,,1.53e+07,C
ArII,829.6723,0.0008,829.672097,0.000021,0.0002,1,,,
ArII,832.7907,0.0008,832.79006,0.00003,0.0006,2,,,
ArII,833.295,0.002,833.29690,0.00005,-0.0019,0,,,
ArII,833.8384,0.0008,833.83851,0.00005,-0.0001,1,,,
ArXIII,834.0,0.3,834.0,0.3,0.0,,,,
ArII,834.2630,0.0008,834.26276,0.00007,0.0002,1,,,
ArII,834.5183,0.0008,834.51719,0.00004,0.0011,2,,,
ArII,834.6420,0.0008,834.64067,0.00004,0.0013,1,,,
ArII,836.029,0.002,836.0267,0.0003,0.0023,0,,,
ArII,836.3074,0.0008,836.306525,0.000021,0.0009,2,,,
ArII,837.549,0.002,837.54908,0.00004,-0.0001,0,?,,
ArII,837.549,0.002,837.5493,0.0003,-0.0003,0,?,,
ArII,837.6079,0.0008,837.60779,0.00003,0.0001,2,,,
ArI,839.227,0.010,,,20,,,
ArII,839.5724,0.0003,839.57239,0.00003,0.0000,8,,,
ArI,840.8210,0.0010,840.8209,0.0010,0.0001,15000,,2.23e+07,C
ArII,841.188,0.002,841.18823,0.00008,-0.0002,1,,,
ArII,841.5730,0.0005,841.57245,0.00004,0.0006,7,,,
ArI,842.4648,0.0010,842.4647,0.0010,0.0001,20000,,2.15e+07,C
ArII,850.0997,0.0008,850.09913,0.00009,0.0006,2,,,
ArI,852.1442,0.0010,852.1441,0.0010,0.0001,15000,,1.39e+07,C
ArII,854.7023,0.0008,854.70220,0.00003,0.0001,4,,,
ArII,856.2550,0.0008,856.254861,0.000022,0.0001,2,,,
ArII,856.534,0.004,856.53604,0.00004,-0.002,1,hsbl?,,
ArII,858.5262,0.0008,858.525771,0.000023,0.0004,3,,,
ArII,859.2624,0.0008,859.26247,0.00011,-0.0001,3,,,
ArII,860.4017,0.0003,860.401684,0.000023,0.0000,7,,,
ArI,860.5776,0.0010,860.5776,0.0010,0.0000,7,,1.04e+06,C
ArII,860.7611,0.0008,860.76123,0.00003,-0.0001,2,,,
ArII,862.3805,0.0003,862.38012,0.00006,0.0004,7,,,
ArII,863.1102,0.0008,863.10963,0.00003,0.0006,1,,,
ArII,863.678,0.002,863.67887,0.00006,-0.0009,0,h?,,
ArII,863.678,0.002,863.67972,0.00006,-0.0017,0,h?,,
ArII,865.045,0.002,865.05068,0.00005,-0.0057,0,wh,,
ArII,865.7390,0.0008,865.73848,0.00003,0.0005,1,,,
ArI,866.7944,0.0010,866.7943,0.0010,0.0001,4500,,2.43e+06,C
ArII,867.4767,0.0008,867.47634,0.00005,0.0004,1,,,
ArII,868.099,0.002,868.0992,0.0015,0.000,0,,,
ArII,869.3086,0.0008,869.30888,0.00005,-0.0003,2,,,
ArII,871.6947,0.0008,871.69558,0.00003,-0.0009,1,,,
ArII,871.9374,0.0008,871.93790,0.00003,-0.0005,3,,,
ArII,875.4009,0.0008,875.40101,0.00006,-0.0001,2,,,
ArII,876.8215,0.0008,876.82126,0.00015,0.0002,1,,,
ArII,877.18602,0.00002,877.186024,0.000024,0.00000,158,,,
ArII,878.0698,0.0003,878.06989,0.00003,-0.0001,8,,,
ArII,878.839,0.002,878.84097,0.00005,-0.0020,0,,,
ArII,879.0555,0.0008,879.055897,0.000024,-0.0004,1,,,
ArII,879.61407,0.00015,879.61410,0.00003,-0.00003,13,,,
ArII,880.3860,0.0008,880.38556,0.00008,0.0004,1,,,
ArII,883.8009,0.0008,883.80039,0.00005,0.0005,1,,,
ArII,884.2527,0.0008,884.25274,0.00009,0.0000,1,,,
ArI,884.991,0.010,,,180,,,
ArII,885.0695,0.0008,885.07024,0.00009,-0.0007,1,,,
ArII,886.7170,0.0008,886.718109,0.000024,-0.0011,2,,,
ArII,887.0216,0.0008,887.021372,0.000024,0.0002,1,,,
ArII,887.373,0.002,887.377022,0.000024,-0.0040,0,,,
ArII,889.01495,0.00010,889.01497,0.00003,-0.00002,22,,,
ArII,889.5144,0.0008,889.51524,0.00003,-0.0008,1,,,
ArII,889.92982,0.00017,889.92992,0.00008,-0.00010,11,,,
ArII,890.4512,0.0008,890.45065,0.00004,0.0006,1,,,
ArII,890.56560,0.00003,890.56560,0.00003,0.00000,68,,,
ArII,891.5522,0.0008,891.55174,0.00003,0.0005,1,,,
ArII,892.0190,0.0006,892.02026,0.00003,-0.0013,10,bl,,
ArII,892.6074,0.0008,892.60757,0.00007,-0.0002,3,,6.e+05,C+
ArII,892.6819,0.0008,892.68269,0.00006,-0.0008,1,,,
ArII,893.13307,0.00006,893.133054,0.000024,0.00002,32,,,
ArII,893.5448,0.0008,893.54417,0.00010,0.0006,1,,,
ArII,893.7530,0.0008,893.75389,0.00005,-0.0009,1,,,
ArII,896.688,0.002,896.68835,0.00005,-0.0003,0,,,
ArII,896.89495,0.00015,896.89461,0.00006,0.00034,14,,,
ArII,897.13640,0.00003,897.136393,0.000025,0.00001,59,,,
ArII,898.66158,0.00004,898.66163,0.00003,-0.00005,60,,,
ArII,899.58638,0.00003,899.586315,0.000025,0.00007,62,,,
ArII,899.78080,0.00006,899.78092,0.00003,-0.00012,31,,,
ArII,900.177,0.002,900.17615,0.00006,0.0009,0,,,
ArII,900.790,0.002,900.78745,0.00003,0.0026,0.5,,,
ArII,900.84569,0.00002,900.845652,0.000025,0.00004,87,,,
ArII,901.4938,0.0010,901.49353,0.00011,0.0003,1,,,
ArII,901.75916,0.00002,901.759146,0.000025,0.00001,102,,,
ArII,901.822,0.002,901.81995,0.00003,0.0020,0.5,,,
ArII,902.230,0.002,902.23173,0.00010,-0.0017,0,,,
ArII,903.135,0.002,903.136194,0.000025,-0.0012,1,,,
ArII,903.59204,0.00011,903.59192,0.00005,0.00012,19,,,
ArII,905.1229,0.0004,905.12310,0.00008,-0.0002,7,,,
ArII,906.07463,0.00004,906.07468,0.00006,-0.00005,50,,,
ArII,906.80230,0.00005,906.80229,0.00006,0.00001,44,,,
ArI,907.5394,0.0010,907.5395,0.0010,-0.0001,20,,1.2e+06,D
ArII,907.97072,0.00015,907.97082,0.00007,-0.00010,15,,,
ArII,909.51026,0.00003,909.51026,0.00003,0.00000,68,,,
ArII,909.85743,0.00005,909.85739,0.00004,0.00004,40,,,
ArII,910.65624,0.00002,910.656254,0.000025,-0.00001,102,,,
ArII,911.4348,0.0003,911.43522,0.00004,-0.0004,6,,,
ArI,912.2967,0.0010,912.2967,0.0010,0.0000,35000,,1.89e+07,C
ArII,913.849,0.002,913.84704,0.00008,0.0020,0,h,,
ArII,915.082,0.002,915.08105,0.00005,0.0009,1,,4.5e+05,E
ArII,915.154,0.002,915.15858,0.00006,-0.0046,0,,,
ArII,915.60492,0.00007,915.604907,0.000026,0.00001,27,,,
ArII,915.90316,0.00012,915.90326,0.00007,-0.00010,17,,,
ArII,916.8917,0.0010,916.89115,0.00008,0.0005,1,,,
ArII,919.1185,0.0004,919.117819,0.000018,0.0007,7,,,
ArII,919.25919,0.00007,919.25927,0.00005,-0.00008,31,,,
ArI,919.4638,0.0010,919.4638,0.0010,0.0000,550,,1.76e+06,C
ArII,921.039,0.002,921.03671,0.00003,0.0023,1,,,
ArII,921.89849,0.00006,921.89859,0.00003,-0.00010,38,,,
ArII,922.22677,0.00019,922.22640,0.00003,0.00037,10,,,
ArI,922.4499,0.0010,922.4498,0.0010,0.0001,15000,,5.03e+06,C
ArII,925.2633,0.0003,925.26329,0.00008,0.0000,10,,,
ArII,925.8772,0.0002,925.87716,0.00009,0.00004,10,,,
ArII,927.97099,0.00008,927.970915,0.000026,0.00007,26,,,
ArI,929.1531,0.0010,929.1532,0.0010,-0.0001,400,,3.26e+06,C
ArII,930.587,0.002,930.58698,0.00006,0.0000,1,,,
ArII,931.351,0.002,931.35122,0.00006,-0.0002,1,,,
ArII,933.105,0.002,933.10552,0.00004,-0.0005,1,,,
ArII,933.598,0.002,933.59814,0.00004,-0.0001,0,,,
ArII,934.4803,0.0002,934.48053,0.00014,-0.00023,7,,,
ArI,935.4220,0.0010,935.4218,0.0010,0.0002,1600,,1.06e+06,C
ArII,936.0466,0.0010,936.04640,0.00006,0.0002,1,l,,
ArII,937.4163,0.0010,937.41687,0.00005,-0.0006,3,,,
ArII,939.201,0.002,939.19603,0.00009,0.0050,0,?,,
ArII,939.491,0.002,939.49128,0.00004,-0.0003,0.5,,,
ArII,939.690,0.002,939.68820,0.00004,0.0018,0,,,
ArII,941.8582,0.0010,941.85848,0.00003,-0.0003,1,,3.9e+05,E
ArII,942.04762,0.00004,942.04757,0.00003,0.00005,59,,,
ArII,943.6230,0.0002,943.62291,0.00004,0.00009,13,,,
ArII,945.320,0.002,945.31586,0.00011,0.0041,0.5,,,
ArII,946.681,0.002,946.6805,0.0018,0.000,0,,,
ArII,946.828,0.002,946.82986,0.00007,-0.0019,0.5,,,
ArII,947.52495,0.00006,947.52493,0.00003,0.00002,35,,,
ArII,948.0877,0.0003,948.08797,0.00003,-0.0003,7,,,
ArII,949.098,0.002,949.0958,0.0018,0.002,0.5,,,
ArII,950.046,0.002,950.04261,0.00006,0.0034,0,,,
ArII,950.416,0.002,950.4146,0.0003,0.0014,0.5,,,
ArII,950.416,0.002,950.41758,0.00014,-0.0016,0.5,,,
ArII,950.8440,0.0010,950.84517,0.00007,-0.0012,3,,,
ArII,951.776,0.002,951.7739,0.0004,0.0021,0,,,
ArII,952.404,0.002,952.40525,0.00004,-0.0013,0.5,,,
ArII,952.639,0.002,952.63929,0.00004,-0.0003,1,,,
ArII,953.56550,0.00006,953.56538,0.00003,0.00012,34,,,
ArII,954.06651,0.00006,954.06656,0.00004,-0.00005,38,,,
ArII,955.36308,0.00006,955.36303,0.00003,0.00005,36,,,
ArII,956.684,0.002,956.68792,0.00014,-0.0039,0,,,
ArII,957.631,0.002,957.63087,0.00013,0.0001,0,,,
ArII,958.6989,0.0002,958.69866,0.00015,0.00024,10,,,
ArII,959.9325,0.0010,959.93318,0.00006,-0.0007,2,,,
ArII,960.19250,0.00003,960.19252,0.00006,-0.00002,110,,,
ArII,961.038,0.002,961.03727,0.00004,0.0007,0.5,,,
ArII,961.2508,0.0010,961.2508,0.0010,0.0000,2,,,
ArII,961.2508,0.0010,961.2508,0.0010,0.0000,2,,,
