# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArIII,234.51968,0.00003,234.519667,0.000023,0.00001,14,,5.4e+07,E
ArII,234.52540,0.00011,234.525363,0.000003,0.00004,6,,,
ArIII,234.542,0.005,234.54523,0.00007,-0.003,5,,,
ArII,234.550,0.004,234.552538,0.000003,-0.003,1,bl,,
ArII,234.586,0.002,234.587350,0.000003,-0.0014,0,,,
ArII,234.65751,0.00004,234.657464,0.000005,0.00005,14,,,
ArIII,234.75774,0.00006,234.75777,0.00003,-0.00003,7,,,
ArII,234.8910,0.0006,234.8909,0.0005,0.0001,1,,,
ArII,234.951,0.004,234.948720,0.000003,0.002,0.5,bl?,,
ArII,235.04877,0.00001,235.048770,0.000004,0.000000,107,,,
ArIII,235.167,0.005,235.16810,0.00003,-0.001,7,,,
ArIII,235.233,0.005,235.233334,0.000018,0.000,5,,,
ArII,235.34241,0.00002,235.342370,0.000003,0.000040,32,,,
ArII,235.41315,0.00001,235.413150,0.000003,0.000000,89,,,
ArII,235.4793,0.0006,235.47902,0.00011,0.0003,1,,,
ArIII,235.6119,0.0020,235.612516,0.000014,-0.0006,1,,,
ArII,235.75892,0.00001,235.758929,0.000003,-0.000009,158,,,
ArII,235.819,0.002,235.819868,0.000003,-0.0009,0.5,?,,
ArII,235.8408,0.0006,235.841065,0.000003,-0.0003,2,,,
ArIII,235.89539,0.00006,235.895509,0.000024,-0.00012,8,,,
ArII,236.00586,0.00001,236.005882,0.000003,-0.000022,35,,,
ArIII,236.026,0.005,236.024917,0.000019,0.001,9,,,
ArII,236.1820,0.0006,236.181673,0.000003,0.0003,1,,,
ArII,236.1820,0.0006,236.182905,0.000003,-0.0009,1,,,
ArII,236.2083,0.0006,236.208280,0.000003,0.0000,1,,,
ArII,236.28625,0.00015,236.286278,0.000003,-0.00003,5,,,
ArII,236.41115,0.00001,236.411145,0.000003,0.000005,66,,,
ArIII,236.6317,0.0020,236.63351,0.00011,-0.0018,1,,,
ArII,236.67776,0.00003,236.677756,0.000004,0.00000,16,,,
ArII,236.7248,0.0006,236.724185,0.000003,0.0006,1,,,
ArII,236.8612,0.0006,236.860955,0.000003,0.0002,1,,,
ArII,236.91884,0.00004,236.918838,0.000004,0.00000,10,,,
ArII,237.0631,0.0006,237.063245,0.000003,-0.0001,0.5,,,
ArII,237.16573,0.00007,237.165734,0.000004,0.00000,7,,,
ArII,237.17390,0.00002,237.173888,0.000003,0.000012,28,,,
ArII,237.6430,0.0006,237.642601,0.000003,0.0004,1,,,
ArIII,237.77512,0.00006,237.77497,0.00011,0.00015,11,,,
ArII,237.94214,0.00006,237.942172,0.000003,-0.00003,9,?,,
ArII,237.9863,0.0006,237.986181,0.000003,0.0001,3,,,
ArII,238.11390,0.00003,238.113898,0.000003,0.00000,17,,,
ArII,238.1456,0.0012,238.145520,0.000004,0.0001,1,bl,,
ArIII,238.2403,0.0020,238.24196,0.00011,-0.0017,4,,,
ArII,238.2565,0.0006,238.259585,0.000003,-0.0031,1,,,
ArII,238.2955,0.0006,238.295506,0.000003,0.0000,1,,,
ArII,238.34826,0.00001,238.348256,0.000003,0.000004,91,,,
ArII,238.3934,0.0006,238.393716,0.000004,-0.0003,2,,,
ArII,238.49673,0.00001,238.496732,0.000003,-0.000002,83,,,
ArII,238.5936,0.0006,238.594277,0.000003,-0.0007,1,,,
ArII,238.79317,0.00002,238.793150,0.000003,0.000020,27,,,
ArII,238.8268,0.0006,238.827259,0.000003,-0.0005,1,,,
